query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
   97  ivf_hnsw_spfresh  897000          0  spfresh     0.012       4.963          257.742   88.63    0.94         195
   97  ivf_hnsw_reindex  897000       8750  skipped     0.013         0.0         6791.606   89.41    0.94         217
   98  ivf_hnsw_reindex  898000      10000  skipped     0.013         0.0         6791.606  88.205     1.0         217
   98  ivf_hnsw_spfresh  898000          0  spfresh     0.013       4.962          257.373  91.938     1.0         195
   98  ivf_rq_reindex    898000      10000  skipped     0.012         0.0        45488.244   7.123    0.98         217
   98  ivf_rq_spfresh    898000          0  spfresh     0.012       0.058        24287.979   7.279    0.96         195
   98  ivf_pq_reindex    898000      10000  skipped     0.012         0.0         8405.466   6.415    0.96         217
   98  ivf_pq_spfresh    898000          0  spfresh     0.012        0.04          31843.1   5.187    0.96         195
   99  ivf_pq_spfresh    899000          0  spfresh     0.012       0.037        31750.284   5.817    0.98         195
   99  ivf_pq_reindex    899000      11250  skipped     0.012         0.0         8405.466   6.814     1.0         217
   99  ivf_rq_spfresh    899000          0  spfresh     0.012       0.042          24352.5   8.899    0.96         195
   99  ivf_rq_reindex    899000      11250  skipped     0.012         0.0        45488.244   7.135     1.0         217
   99  ivf_hnsw_spfresh  899000          0  spfresh     0.012       4.979          257.037  91.371     1.0         195
   99  ivf_hnsw_reindex  899000      11250  skipped     0.013         0.0         6791.606  89.229     1.0         217
  100  ivf_hnsw_reindex  900000      12500  skipped     0.013         0.0         6791.606  86.947     1.0         217
  100  ivf_hnsw_spfresh  900000          0  spfresh     0.013       4.968          256.575  91.175     1.0         195
  100  ivf_rq_reindex    900000      12500  skipped     0.012         0.0        45488.244    6.73    0.96         217
  100  ivf_rq_spfresh    900000          0  spfresh     0.012       0.057        24315.106   7.208     1.0         195
  100  ivf_pq_reindex    900000      12500  skipped     0.012         0.0         8405.466   6.667    0.98         217
  100  ivf_pq_spfresh    900000          0  spfresh     0.012        0.04         31799.31    6.04     1.0         195
  101  ivf_pq_spfresh    901000          0  spfresh     0.013       0.033        31995.671   5.218     1.0         195
  101  ivf_pq_reindex    901000      13750  skipped     0.013         0.0         8405.466   6.958     1.0         217
  101  ivf_rq_spfresh    901000          0  spfresh     0.013       0.049        24255.815   7.786     1.0         195
  101  ivf_rq_reindex    901000      13750  skipped     0.012         0.0        45488.244   7.401     1.0         217
  101  ivf_hnsw_spfresh  901000          0  spfresh     0.013       5.005          256.168  91.761     1.0         195
  101  ivf_hnsw_reindex  901000      13750  skipped     0.012         0.0         6791.606  88.783     1.0         217
  102  ivf_hnsw_reindex  902000      15000  skipped     0.013         0.0         6791.606  88.534     0.9         217
  102  ivf_hnsw_spfresh  902000          0  spfresh     0.012       4.986          255.806  91.083    0.96         195
  102  ivf_rq_reindex    902000      15000  skipped     0.013         0.0        45488.244   7.972    0.84         217
  102  ivf_rq_spfresh    902000          0  spfresh     0.013       0.055        24164.588   7.555    0.84         195
  102  ivf_pq_reindex    902000      15000  skipped     0.012         0.0         8405.466   7.031    0.88         217
  102  ivf_pq_spfresh    902000          0  spfresh     0.013       0.044        31892.226   6.022    0.94         195
  103  ivf_pq_spfresh    903000          0  spfresh     0.014       0.036        31839.736   4.723     1.0         195
  103  ivf_pq_reindex    903000      16250  skipped     0.012         0.0         8405.466   6.152     1.0         217
  103  ivf_rq_spfresh    903000          0  spfresh     0.013       0.045        24191.465   6.951     1.0         195
  103  ivf_rq_reindex    903000      16250  skipped     0.012         0.0        45488.244   6.787    0.98         217
  103  ivf_hnsw_spfresh  903000          0  spfresh     0.012       4.971          255.425  88.931     1.0         195
  103  ivf_hnsw_reindex  903000      16250  skipped     0.013         0.0         6791.606  86.595     1.0         217
  104  ivf_hnsw_reindex  904000      17500  skipped     0.013         0.0         6791.606  87.419     1.0         217
  104  ivf_hnsw_spfresh  904000          0  spfresh     0.013       4.998          255.049  89.742     1.0         195
  104  ivf_rq_reindex    904000      17500  skipped     0.013         0.0        45488.244   7.676    0.96         217
  104  ivf_rq_spfresh    904000          0  spfresh     0.013       0.051        24260.901   11.01    0.96         195
  104  ivf_pq_reindex    904000      17500  skipped     0.013         0.0         8405.466   6.566    0.98         217
  104  ivf_pq_spfresh    904000          0  spfresh     0.012       0.044        31710.449   5.762     1.0         195
  105  ivf_pq_spfresh    905000          0  spfresh     0.013       0.037        31720.415   5.188     1.0         195
  105  ivf_pq_reindex    905000      18750  skipped     0.013         0.0         8405.466   6.771    0.98         217
  105  ivf_rq_spfresh    905000          0  spfresh     0.012       0.045        24587.879   7.141     1.0         195
  105  ivf_rq_reindex    905000      18750  skipped     0.012         0.0        45488.244   6.819     1.0         217
  105  ivf_hnsw_spfresh  905000          0  spfresh     0.012       5.022          254.642  90.762     1.0         195
  105  ivf_hnsw_reindex  905000      18750  skipped     0.013         0.0         6791.606  86.649     1.0         217
  106  ivf_hnsw_reindex  906000      20000  skipped     0.014         0.0         6791.606   88.61     1.0         217
  106  ivf_hnsw_spfresh  906000          0  spfresh     0.013        5.04          254.181  91.058     1.0         195
  106  ivf_rq_reindex    906000      20000  skipped     0.013         0.0        45488.244   7.517     1.0         217
  106  ivf_rq_spfresh    906000          0  spfresh     0.013       0.052        24636.818   9.908    0.98         195
  106  ivf_pq_reindex    906000      20000  skipped     0.012         0.0         8405.466   7.213     1.0         217
  106  ivf_pq_spfresh    906000          0  spfresh     0.012        0.04        31771.557   6.425    0.98         195
  107  ivf_pq_spfresh    907000          0  spfresh     0.013       0.037        31692.115   5.271    0.82         195
  107  ivf_pq_reindex    907000      21250  skipped     0.013         0.0         8405.466   6.767     0.9         217
  107  ivf_rq_spfresh    907000          0  spfresh     0.013       0.045         24688.79   8.684    0.82         195
  107  ivf_rq_reindex    907000      21250  skipped     0.013         0.0        45488.244    7.77    0.84         217
  107  ivf_hnsw_spfresh  907000          0  spfresh     0.012       5.005          253.805  89.888    0.84         195
  107  ivf_hnsw_reindex  907000      21250  skipped     0.013         0.0         6791.606  87.139    0.86         217
  108  ivf_hnsw_reindex  908000      22500  skipped     0.014         0.0         6791.606  86.748    0.98         217
  108  ivf_hnsw_spfresh  908000          0  spfresh     0.013       5.046          253.361   91.14     1.0         195
  108  ivf_rq_reindex    908000      22500  skipped     0.013         0.0        45488.244   7.302    0.98         217
  108  ivf_rq_spfresh    908000          0  spfresh     0.013       0.054         24694.15    8.33    0.92         195
  108  ivf_pq_reindex    908000      22500  skipped     0.012         0.0         8405.466    6.23    0.96         217
  108  ivf_pq_spfresh    908000          0  spfresh     0.013        0.04        31817.037   5.516     1.0         195
  109  ivf_pq_spfresh    909000          0  spfresh     0.014       0.035        31821.504   5.549    0.98         195
  109  ivf_pq_reindex    909000      23750  skipped     0.013         0.0         8405.466    6.88    0.94         217
  109  ivf_rq_spfresh    909000          0  spfresh     0.013       0.044        24767.034   7.145    0.86         195
  109  ivf_rq_reindex    909000      23750  skipped     0.013         0.0        45488.244   7.542    0.96         217
  109  ivf_hnsw_spfresh  909000          0  spfresh     0.013       5.056          252.994  90.928    0.98         195
  109  ivf_hnsw_reindex  909000      23750  skipped     0.013         0.0         6791.606  87.523    0.96         217
  110  ivf_hnsw_reindex  910000      25000  skipped     0.013         0.0         6791.606  88.228    0.84         217
  110  ivf_hnsw_spfresh  910000          0  spfresh     0.013       5.043          252.667  96.157    0.92         195
  110  ivf_rq_reindex    910000      25000  skipped     0.015         0.0        45488.244   7.404    0.82         217
  110  ivf_rq_spfresh    910000          0  spfresh     0.013       0.057        24668.796   7.262    0.82         195
  110  ivf_pq_reindex    910000      25000  skipped     0.012         0.0         8405.466   6.832    0.84         217
  110  ivf_pq_spfresh    910000          0  spfresh     0.013       0.039        31993.573   6.152    0.86         195
  111  ivf_pq_spfresh    911000          0  spfresh     0.013       0.033        32125.606   5.106     1.0         195
  111  ivf_pq_reindex    911000      26250  skipped     0.013         0.0         8405.466   6.914     1.0         217
  111  ivf_rq_spfresh    911000          0  spfresh     0.014       0.047        24647.955   8.338    0.98         195
  111  ivf_rq_reindex    911000      26250  skipped     0.012         0.0        45488.244   6.861     1.0         217
  111  ivf_hnsw_spfresh  911000          0  spfresh     0.013       5.049          252.319  93.067     1.0         195
  111  ivf_hnsw_reindex  911000      26250  skipped     0.013         0.0         6791.606  86.575     1.0         217
  112  ivf_hnsw_reindex  912000      27500  skipped     0.013         0.0         6791.606  87.632    0.92         217
  112  ivf_hnsw_spfresh  912000          0  spfresh     0.013        5.08          251.888   89.25    0.96         195
  112  ivf_rq_reindex    912000      27500  skipped     0.013         0.0        45488.244    7.09    0.78         217
  112  ivf_rq_spfresh    912000          0  spfresh     0.013       0.055        24704.711   7.227    0.92         195
  112  ivf_pq_reindex    912000      27500  skipped     0.013         0.0         8405.466   6.811    0.92         217
  112  ivf_pq_spfresh    912000          0  spfresh     0.013       0.039        32216.174   5.443    0.84         195
  113  ivf_pq_spfresh    913000          0  spfresh     0.013       0.033        32327.232   5.281    0.92         195
  113  ivf_pq_reindex    913000      28750  skipped     0.013         0.0         8405.466   6.947    0.96         217
  113  ivf_rq_spfresh    913000          0  spfresh     0.014       0.047        24753.607   7.658    0.96         195
  113  ivf_rq_reindex    913000      28750  skipped     0.013         0.0        45488.244   7.222    0.98         217
  113  ivf_hnsw_spfresh  913000          0  spfresh     0.013       5.085          251.489  93.823     1.0         195
  113  ivf_hnsw_reindex  913000      28750  skipped     0.013         0.0         6791.606  87.062    0.96         217
  114  ivf_hnsw_reindex  914000      30000  skipped     0.015         0.0         6791.606   88.25     1.0         217
  114  ivf_hnsw_spfresh  914000          0  spfresh     0.014       5.055          251.147  91.923     1.0         195
  114  ivf_rq_reindex    914000      30000  skipped     0.013         0.0        45488.244   7.812    0.94         217
  114  ivf_rq_spfresh    914000          0  spfresh     0.014       0.055        24767.672   7.354    0.92         195
  114  ivf_pq_reindex    914000      30000  skipped     0.013         0.0         8405.466   6.775     1.0         217
  114  ivf_pq_spfresh    914000          0  spfresh     0.013       0.043          32455.9   5.783     1.0         195
  115  ivf_pq_spfresh    915000          0  spfresh     0.013       0.037        32445.904   5.342    0.94         195
  115  ivf_pq_reindex    915000      31250  skipped     0.013         0.0         8405.466   7.266    0.94         217
  115  ivf_rq_spfresh    915000          0  spfresh     0.013       0.049        24728.111   7.668    0.84         195
  115  ivf_rq_reindex    915000      31250  skipped     0.013         0.0        45488.244   7.018    0.88         217
  115  ivf_hnsw_spfresh  915000          0  spfresh     0.014       5.088          250.822  92.361    0.98         195
  115  ivf_hnsw_reindex  915000      31250  skipped     0.013         0.0         6791.606  87.812    0.94         217
  116  ivf_hnsw_reindex  916000      32500  skipped     0.014         0.0         6791.606  87.482     1.0         217
  116  ivf_hnsw_spfresh  916000          0  spfresh     0.014       5.096          250.439  89.498     1.0         195
  116  ivf_rq_reindex    916000      32500  skipped     0.023         0.0        45488.244   7.071    0.94         217
  116  ivf_rq_spfresh    916000          0  spfresh     0.013       0.057        24719.047   7.289    0.96         195
  116  ivf_pq_reindex    916000      32500  skipped     0.013         0.0         8405.466   6.878    0.96         217
  116  ivf_pq_spfresh    916000          0  spfresh     0.013       0.039        32546.933   5.841    0.94         195
  117  ivf_pq_spfresh    917000          0  spfresh     0.016       0.051        32187.855   5.848    0.96         195
  117  ivf_pq_reindex    917000      33750  skipped     0.013         0.0         8405.466   7.278    0.98         217
  117  ivf_rq_spfresh    917000          0  spfresh     0.014       0.045        24762.875   7.492    0.94         195
  117  ivf_rq_reindex    917000      33750  skipped     0.014         0.0        45488.244   7.147    0.96         217
  117  ivf_hnsw_spfresh  917000          0  spfresh     0.013       5.102          250.056  93.452     1.0         195
  117  ivf_hnsw_reindex  917000      33750  skipped     0.013         0.0         6791.606  87.542    0.96         217
  118  ivf_hnsw_reindex  918000      35000  skipped     0.014         0.0         6791.606  88.144     1.0         217
  118  ivf_hnsw_spfresh  918000          0  spfresh     0.014       5.103          249.719  93.719     1.0         195
  118  ivf_rq_reindex    918000      35000  skipped     0.014         0.0        45488.244   8.025    0.92         217
  118  ivf_rq_spfresh    918000          0  spfresh     0.014       0.056        24757.439    7.95    0.86         195
  118  ivf_pq_reindex    918000      35000  skipped     0.013         0.0         8405.466   6.988    0.94         217
  118  ivf_pq_spfresh    918000          0  spfresh     0.013       0.041        32258.018   5.829    0.94         195
  119  ivf_pq_spfresh    919000          0  spfresh     0.014       0.035        32289.231   6.761    0.86         195
  119  ivf_pq_reindex    919000      36250  skipped     0.014         0.0         8405.466   7.158    0.94         217
  119  ivf_rq_spfresh    919000          0  spfresh     0.014       0.045        24753.424   10.88    0.84         195
  119  ivf_rq_reindex    919000      36250  skipped     0.013         0.0        45488.244   7.607    0.82         217
  119  ivf_hnsw_spfresh  919000          0  spfresh     0.013       5.112          249.401  94.711     1.0         195
  119  ivf_hnsw_reindex  919000      36250  skipped     0.014         0.0         6791.606  86.755     1.0         217
  120  ivf_hnsw_reindex  920000          0  reindex     0.014       5.787         6480.446  87.541     1.0         224
  120  ivf_hnsw_spfresh  920000          0  spfresh     0.014       5.064          249.084  94.203     1.0         195
  120  ivf_rq_reindex    920000          0  reindex     0.013       0.924        40595.428   6.171    0.86         224
  120  ivf_rq_spfresh    920000          0  spfresh     0.014       0.057        24716.869   7.496     0.9         195
  120  ivf_pq_reindex    920000          0  reindex     0.014       4.536         8266.894   6.263    0.92         224
  120  ivf_pq_spfresh    920000          0  spfresh     0.015       0.044        32202.119   6.002    0.98         195
  121  ivf_pq_spfresh    921000          0  spfresh     0.015       0.036        32249.394   5.188     1.0         195
  121  ivf_pq_reindex    921000       1250  skipped     0.014         0.0         8266.894   5.763     1.0         224
  121  ivf_rq_spfresh    921000          0  spfresh     0.014       0.045        24761.569   8.436    0.98         195
  121  ivf_rq_reindex    921000       1250  skipped     0.013         0.0        40595.428   5.726     1.0         224
  121  ivf_hnsw_spfresh  921000          0  spfresh     0.014       5.191          248.674  91.703     1.0         195
  121  ivf_hnsw_reindex  921000       1250  skipped     0.014         0.0         6480.446  94.538     1.0         224
  122  ivf_hnsw_reindex  922000       2500  skipped     0.014         0.0         6480.446  90.637     1.0         224
  122  ivf_hnsw_spfresh  922000          0  spfresh     0.014       5.108          248.346  93.865     1.0         195
  122  ivf_rq_reindex    922000       2500  skipped     0.014         0.0        40595.428   6.906    0.98         224
  122  ivf_rq_spfresh    922000          0  spfresh     0.013       0.054        24816.221   7.287     1.0         195
  122  ivf_pq_reindex    922000       2500  skipped     0.013         0.0         8266.894    6.16    0.94         224
  122  ivf_pq_spfresh    922000          0  spfresh     0.014       0.044        32070.933   5.943    0.98         195
  123  ivf_pq_spfresh    923000          0  spfresh     0.014       0.035        32060.467   4.921     1.0         195
  123  ivf_pq_reindex    923000       3750  skipped     0.014         0.0         8266.894   6.123     1.0         224
  123  ivf_rq_spfresh    923000          0  spfresh     0.014       0.043        24828.999  12.974     1.0         195
  123  ivf_rq_reindex    923000       3750  skipped     0.013         0.0        40595.428   6.728     1.0         224
  123  ivf_hnsw_spfresh  923000          0  spfresh     0.013       5.159          247.975  91.125     1.0         195
  123  ivf_hnsw_reindex  923000       3750  skipped     0.014         0.0         6480.446  92.932     1.0         224
  124  ivf_hnsw_reindex  924000       5000  skipped     0.014         0.0         6480.446  87.786     1.0         224
  124  ivf_hnsw_spfresh  924000          0  spfresh     0.014       5.135          247.728  93.338     1.0         195
  124  ivf_rq_reindex    924000       5000  skipped     0.013         0.0        40595.428   7.287    0.94         224
  124  ivf_rq_spfresh    924000          0  spfresh     0.014       0.055        24841.645   7.511     1.0         195
  124  ivf_pq_reindex    924000       5000  skipped     0.014         0.0         8266.894   6.387     1.0         224
  124  ivf_pq_spfresh    924000          0  spfresh     0.013        0.04        32246.274   5.818     1.0         195
  125  ivf_pq_spfresh    925000          0  spfresh     0.014       0.037        32257.046     5.4     0.8         195
  125  ivf_pq_reindex    925000       6250  skipped     0.014         0.0         8266.894   6.416    0.78         224
  125  ivf_rq_spfresh    925000          0  spfresh     0.014       0.051         24755.25   7.487    0.84         195
  125  ivf_rq_reindex    925000       6250  skipped     0.013         0.0        40595.428   7.285    0.78         224
  125  ivf_hnsw_spfresh  925000          0  spfresh     0.014       5.161          247.395  92.983     0.9         195
  125  ivf_hnsw_reindex  925000       6250  skipped     0.014         0.0         6480.446  93.057    0.92         224
  126  ivf_hnsw_reindex  926000       7500  skipped     0.014         0.0         6480.446  90.317     1.0         224
  126  ivf_hnsw_spfresh  926000          0  spfresh     0.014       5.309           246.81  91.526     1.0         195
  126  ivf_rq_reindex    926000       7500  skipped     0.014         0.0        40595.428   7.627     1.0         224
  126  ivf_rq_spfresh    926000          0  spfresh     0.014       0.061        24659.859   7.338     1.0         195
  126  ivf_pq_reindex    926000       7500  skipped     0.014         0.0         8266.894   6.663     1.0         224
  126  ivf_pq_spfresh    926000          0  spfresh     0.014       0.046        32078.741   6.218     1.0         195
  127  ivf_pq_spfresh    927000          0  spfresh     0.014       0.034        32114.898   4.865     1.0         195
  127  ivf_pq_reindex    927000       8750  skipped     0.014         0.0         8266.894   6.377     1.0         224
  127  ivf_rq_spfresh    927000          0  spfresh     0.014       0.046        24623.325   7.501     1.0         195
  127  ivf_rq_reindex    927000       8750  skipped     0.014         0.0        40595.428   7.244     1.0         224
  127  ivf_hnsw_spfresh  927000          0  spfresh     0.014       5.203          246.422  89.664     1.0         195
  127  ivf_hnsw_reindex  927000       8750  skipped     0.014         0.0         6480.446   90.34     1.0         224
  128  ivf_hnsw_reindex  928000      10000  skipped     0.015         0.0         6480.446  91.085    0.98         224
  128  ivf_hnsw_spfresh  928000          0  spfresh     0.015       5.198          246.039  92.229     1.0         195
  128  ivf_rq_reindex    928000      10000  skipped     0.014         0.0        40595.428   8.134     0.9         224
  128  ivf_rq_spfresh    928000          0  spfresh     0.015       0.056        24657.739   9.198    0.94         195
  128  ivf_pq_reindex    928000      10000  skipped     0.014         0.0         8266.894   6.824    0.94         224
  128  ivf_pq_spfresh    928000          0  spfresh     0.014       0.043        32017.755   6.442     1.0         195
  129  ivf_pq_spfresh    929000          0  spfresh     0.014       0.034         32084.43   5.411    0.96         195
  129  ivf_pq_reindex    929000      11250  skipped     0.014         0.0         8266.894   7.172    0.98         224
  129  ivf_rq_spfresh    929000          0  spfresh     0.015       0.043        24646.609  11.152    0.94         195
  129  ivf_rq_reindex    929000      11250  skipped     0.014         0.0        40595.428   7.819    0.94         224
  129  ivf_hnsw_spfresh  929000          0  spfresh     0.014       5.244          245.613  91.631     1.0         195
  129  ivf_hnsw_reindex  929000      11250  skipped     0.014         0.0         6480.446  87.359     1.0         224
  130  ivf_hnsw_reindex  930000      12500  skipped     0.015         0.0         6480.446  90.222     1.0         224
  130  ivf_hnsw_spfresh  930000          0  spfresh     0.014       5.246          245.166  92.104    0.94         195
  130  ivf_rq_reindex    930000      12500  skipped     0.014         0.0        40595.428   7.769    0.82         224
  130  ivf_rq_spfresh    930000          0  spfresh     0.014       0.055         24686.22   7.457     0.9         195
  130  ivf_pq_reindex    930000      12500  skipped     0.014         0.0         8266.894   6.725     0.9         224
  130  ivf_pq_spfresh    930000          0  spfresh     0.015        0.04        32071.564   6.513     0.9         195
  131  ivf_pq_spfresh    931000          0  spfresh     0.021       0.034        32058.061   5.567    0.96         195
  131  ivf_pq_reindex    931000      13750  skipped     0.014         0.0         8266.894   6.919    0.86         224
  131  ivf_rq_spfresh    931000          0  spfresh     0.014       0.045        24759.653  10.857    0.78         195
  131  ivf_rq_reindex    931000      13750  skipped     0.018         0.0        40595.428   7.775    0.94         224
  131  ivf_hnsw_spfresh  931000          0  spfresh     0.017       5.215          244.829  90.773     1.0         195
  131  ivf_hnsw_reindex  931000      13750  skipped     0.014         0.0         6480.446  91.244    0.98         224
  132  ivf_hnsw_reindex  932000      15000  skipped     0.015         0.0         6480.446  91.239     1.0         224
  132  ivf_hnsw_spfresh  932000          0  spfresh     0.015       5.259          244.393  93.811     1.0         195
  132  ivf_rq_reindex    932000      15000  skipped     0.015         0.0        40595.428   7.275    0.94         224
  132  ivf_rq_spfresh    932000          0  spfresh     0.014       0.055        24757.658   8.291    0.92         195
  132  ivf_pq_reindex    932000      15000  skipped     0.014         0.0         8266.894    6.43    0.96         224
  132  ivf_pq_spfresh    932000          0  spfresh     0.014        0.04        32180.747   5.951    0.92         195
  133  ivf_pq_spfresh    933000          0  spfresh     0.017       0.037        32159.774   4.968     1.0         195
  133  ivf_pq_reindex    933000      16250  skipped     0.015         0.0         8266.894   6.169    0.98         224
  133  ivf_rq_spfresh    933000          0  spfresh     0.015       0.044        24780.431  10.622    0.98         195
  133  ivf_rq_reindex    933000      16250  skipped     0.015         0.0        40595.428   6.207    0.98         224
  133  ivf_hnsw_spfresh  933000          0  spfresh     0.015       5.272          243.914  89.634     1.0         195
  133  ivf_hnsw_reindex  933000      16250  skipped     0.015         0.0         6480.446  87.969     1.0         224
  134  ivf_hnsw_reindex  934000      17500  skipped     0.015         0.0         6480.446  90.179     1.0         224
  134  ivf_hnsw_spfresh  934000          0  spfresh     0.015       5.236          243.536  92.141     1.0         195
  134  ivf_rq_reindex    934000      17500  skipped     0.015         0.0        40595.428    7.44    0.98         224
  134  ivf_rq_spfresh    934000          0  spfresh     0.014       0.052        24776.865   9.852     1.0         195
  134  ivf_pq_reindex    934000      17500  skipped     0.014         0.0         8266.894   7.078     1.0         224
  134  ivf_pq_spfresh    934000          0  spfresh     0.014       0.041        32268.006    6.26     1.0         195
  135  ivf_pq_spfresh    935000          0  spfresh     0.015       0.035        32305.143    5.53     1.0         195
  135  ivf_pq_reindex    935000      18750  skipped     0.015         0.0         8266.894   7.217     1.0         224
  135  ivf_rq_spfresh    935000          0  spfresh     0.015       0.047        24738.844   7.614     1.0         195
  135  ivf_rq_reindex    935000      18750  skipped     0.015         0.0        40595.428   7.221     1.0         224
  135  ivf_hnsw_spfresh  935000          0  spfresh     0.014       5.277          243.134  92.424     1.0         195
  135  ivf_hnsw_reindex  935000      18750  skipped     0.014         0.0         6480.446  90.893     1.0         224
  136  ivf_hnsw_reindex  936000      20000  skipped     0.015         0.0         6480.446  91.253     1.0         224
  136  ivf_hnsw_spfresh  936000          0  spfresh     0.015       5.326          242.683  92.673    0.96         195
  136  ivf_rq_reindex    936000      20000  skipped     0.014         0.0        40595.428    7.98    0.92         224
  136  ivf_rq_spfresh    936000          0  spfresh     0.014       0.052        24728.904   9.142    0.82         195
  136  ivf_pq_reindex    936000      20000  skipped     0.014         0.0         8266.894   7.292    0.88         224
  136  ivf_pq_spfresh    936000          0  spfresh     0.014        0.04        32296.678   6.388    0.96         195
  137  ivf_pq_spfresh    937000          0  spfresh     0.015       0.035        32351.864   4.878     0.9         195
  137  ivf_pq_reindex    937000      21250  skipped     0.015         0.0         8266.894   6.328    0.98         224
  137  ivf_rq_spfresh    937000          0  spfresh     0.015       0.047         24696.56   7.479    0.96         195
  137  ivf_rq_reindex    937000      21250  skipped     0.014         0.0        40595.428   6.517    0.94         224
  137  ivf_hnsw_spfresh  937000          0  spfresh     0.015       5.254          242.293  94.797     1.0         195
  137  ivf_hnsw_reindex  937000      21250  skipped     0.015         0.0         6480.446  88.399    0.98         224
  138  ivf_hnsw_reindex  938000      22500  skipped     0.015         0.0         6480.446  87.789     1.0         224
  138  ivf_hnsw_spfresh  938000          0  spfresh     0.016       5.247          241.979  92.424     1.0         195
  138  ivf_rq_reindex    938000      22500  skipped     0.016         0.0        40595.428   7.981     1.0         224
  138  ivf_rq_spfresh    938000          0  spfresh     0.015       0.054        24693.921   7.652     1.0         195
  138  ivf_pq_reindex    938000      22500  skipped     0.015         0.0         8266.894   7.144     1.0         224
  138  ivf_pq_spfresh    938000          0  spfresh     0.015       0.044        32226.636   6.153     1.0         195
  139  ivf_pq_spfresh    939000          0  spfresh     0.015       0.035        32250.801   5.456    0.94         195
  139  ivf_pq_reindex    939000      23750  skipped     0.015         0.0         8266.894   6.559     0.9         224
  139  ivf_rq_spfresh    939000          0  spfresh     0.015       0.045        24681.808   8.551    0.96         195
  139  ivf_rq_reindex    939000      23750  skipped     0.014         0.0        40595.428   6.981    0.96         224
  139  ivf_hnsw_spfresh  939000          0  spfresh     0.014       5.265          241.654  93.987    0.98         195
  139  ivf_hnsw_reindex  939000      23750  skipped     0.015         0.0         6480.446  88.328     1.0         224
  140  ivf_hnsw_reindex  940000      25000  skipped     0.015         0.0         6480.446  88.009    0.88         224
  140  ivf_hnsw_spfresh  940000          0  spfresh     0.015        5.27            241.3  94.494    0.82         195
  140  ivf_rq_reindex    940000      25000  skipped     0.015         0.0        40595.428   7.515    0.72         224
  140  ivf_rq_spfresh    940000          0  spfresh     0.014       0.052         24765.77   8.563    0.82         195
  140  ivf_pq_reindex    940000      25000  skipped     0.014         0.0         8266.894   7.226    0.92         224
  140  ivf_pq_spfresh    940000          0  spfresh     0.015       0.039        32238.011   5.957    0.84         195
  141  ivf_pq_spfresh    941000          0  spfresh     0.015       0.036        32153.503   5.198    0.84         195
  141  ivf_pq_reindex    941000      26250  skipped     0.015         0.0         8266.894   6.649    0.88         224
  141  ivf_rq_spfresh    941000          0  spfresh     0.015       0.046         24771.27   9.367    0.88         195
  141  ivf_rq_reindex    941000      26250  skipped     0.015         0.0        40595.428   7.049    0.78         224
  141  ivf_hnsw_spfresh  941000          0  spfresh     0.015        5.35          240.832  91.345    0.96         195
  141  ivf_hnsw_reindex  941000      26250  skipped     0.015         0.0         6480.446  90.084    0.96         224
  142  ivf_hnsw_reindex  942000      27500  skipped     0.015         0.0         6480.446  89.225     1.0         224
  142  ivf_hnsw_spfresh  942000          0  spfresh     0.015       5.283          240.519  95.123     1.0         195
  142  ivf_rq_reindex    942000      27500  skipped     0.015         0.0        40595.428   8.076    0.92         224
  142  ivf_rq_spfresh    942000          0  spfresh     0.014       0.052        24824.505   9.328    0.94         195
  142  ivf_pq_reindex    942000      27500  skipped     0.014         0.0         8266.894   7.459    0.92         224
  142  ivf_pq_spfresh    942000          0  spfresh     0.014       0.039        32153.125   5.911     1.0         195
  143  ivf_pq_spfresh    943000          0  spfresh     0.015       0.037        32044.607   5.644     1.0         195
  143  ivf_pq_reindex    943000      28750  skipped     0.015         0.0         8266.894   7.066     1.0         224
  143  ivf_rq_spfresh    943000          0  spfresh     0.015       0.044        24860.116  11.113     1.0         195
  143  ivf_rq_reindex    943000      28750  skipped     0.015         0.0        40595.428   7.273     1.0         224
  143  ivf_hnsw_spfresh  943000          0  spfresh     0.016       5.301          240.185  94.068     1.0         195
  143  ivf_hnsw_reindex  943000      28750  skipped     0.015         0.0         6480.446  91.149     1.0         224
  144  ivf_hnsw_reindex  944000      30000  skipped     0.016         0.0         6480.446  90.704     1.0         224
  144  ivf_hnsw_spfresh  944000          0  spfresh     0.015       5.287          239.829  93.602     1.0         195
  144  ivf_rq_reindex    944000      30000  skipped     0.015         0.0        40595.428   7.082    0.92         224
  144  ivf_rq_spfresh    944000          0  spfresh     0.016        0.05        24938.655  10.467     1.0         195
  144  ivf_pq_reindex    944000      30000  skipped     0.015         0.0         8266.894   7.016     1.0         224
  144  ivf_pq_spfresh    944000          0  spfresh     0.016       0.044        32019.142   6.102     1.0         195
  145  ivf_pq_spfresh    945000          0  spfresh     0.015       0.038        31993.941   5.562     0.9         195
  145  ivf_pq_reindex    945000      31250  skipped     0.015         0.0         8266.894   7.069    0.88         224
  145  ivf_rq_spfresh    945000          0  spfresh     0.015       0.043        25035.616   11.32    0.92         195
  145  ivf_rq_reindex    945000      31250  skipped     0.015         0.0        40595.428   7.345    0.94         224
  145  ivf_hnsw_spfresh  945000          0  spfresh     0.015       5.307          239.494  93.165     1.0         195
  145  ivf_hnsw_reindex  945000      31250  skipped     0.015         0.0         6480.446  90.087     1.0         224
