query  approach            rows  unindexed  action   mutate_s  maintain_s  index_30q_vec_s  ann_ms  recall  partitions
   97  ivf_hnsw_spfresh  897000          0  spfresh     0.012       4.863          262.672   87.29     1.0         195
   97  ivf_hnsw_reindex  897000       8750  skipped     0.013         0.0         6886.268   85.04     1.0         217
   98  ivf_hnsw_reindex  898000      10000  skipped     0.013         0.0         6886.268  84.626     1.0         217
   98  ivf_hnsw_spfresh  898000          0  spfresh     0.012       4.839          262.233  87.139     1.0         195
   98  ivf_rq_reindex    898000      10000  skipped     0.013         0.0        40459.892   5.854     0.9         217
   98  ivf_rq_spfresh    898000          0  spfresh     0.012        0.05        26510.188   5.998     0.8         195
   98  ivf_pq_reindex    898000      10000  skipped     0.012         0.0         8228.924   5.519     1.0         217
   98  ivf_pq_spfresh    898000          0  spfresh     0.012        0.04        32730.058   4.345     1.0         195
   99  ivf_pq_spfresh    899000          0  spfresh     0.014       0.037        32726.734   3.896     0.9         195
   99  ivf_pq_reindex    899000      11250  skipped     0.012         0.0         8228.924   5.022     1.0         217
   99  ivf_rq_spfresh    899000          0  spfresh     0.012       0.041         26559.98   8.117     1.0         195
   99  ivf_rq_reindex    899000      11250  skipped     0.012         0.0        40459.892   5.327     1.0         217
   99  ivf_hnsw_spfresh  899000          0  spfresh     0.012        4.84          261.819  87.716     1.0         195
   99  ivf_hnsw_reindex  899000      11250  skipped     0.013         0.0         6886.268  84.373     1.0         217
  100  ivf_hnsw_reindex  900000      12500  skipped     0.013         0.0         6886.268  83.718     1.0         217
  100  ivf_hnsw_spfresh  900000          0  spfresh     0.012       4.851          261.357  89.225     1.0         195
  100  ivf_rq_reindex    900000      12500  skipped     0.013         0.0        40459.892    5.21     1.0         217
  100  ivf_rq_spfresh    900000          0  spfresh     0.012       0.052         26597.59   6.176     0.9         195
  100  ivf_pq_reindex    900000      12500  skipped     0.012         0.0         8228.924   4.892     1.0         217
  100  ivf_pq_spfresh    900000          0  spfresh     0.012       0.043        32612.749   4.021     1.0         195
  101  ivf_pq_spfresh    901000          0  spfresh     0.013       0.036        32638.133   3.776     1.0         195
  101  ivf_pq_reindex    901000      13750  skipped     0.012         0.0         8228.924   5.089     1.0         217
  101  ivf_rq_spfresh    901000          0  spfresh     0.012       0.043        26580.561   6.853     1.0         195
  101  ivf_rq_reindex    901000      13750  skipped     0.012         0.0        40459.892   5.934     1.0         217
  101  ivf_hnsw_spfresh  901000          0  spfresh     0.012       4.861          260.917  87.712     1.0         195
  101  ivf_hnsw_reindex  901000      13750  skipped     0.013         0.0         6886.268  83.944     1.0         217
  102  ivf_hnsw_reindex  902000      15000  skipped     0.013         0.0         6886.268  83.501     1.0         217
  102  ivf_hnsw_spfresh  902000          0  spfresh     0.013       4.864          260.476  87.333     1.0         195
  102  ivf_rq_reindex    902000      15000  skipped     0.013         0.0        40459.892   5.947     1.0         217
  102  ivf_rq_spfresh    902000          0  spfresh     0.012       0.053        26592.735   8.562     0.6         195
  102  ivf_pq_reindex    902000      15000  skipped     0.012         0.0         8228.924   4.847     1.0         217
  102  ivf_pq_spfresh    902000          0  spfresh     0.012       0.039        32694.244   4.091     0.8         195
  103  ivf_pq_spfresh    903000          0  spfresh     0.013       0.037        32668.624   3.575     1.0         195
  103  ivf_pq_reindex    903000      16250  skipped     0.012         0.0         8228.924   5.203     1.0         217
  103  ivf_rq_spfresh    903000          0  spfresh     0.012       0.042        26648.057   5.853     1.0         195
  103  ivf_rq_reindex    903000      16250  skipped     0.012         0.0        40459.892   5.791     1.0         217
  103  ivf_hnsw_spfresh  903000          0  spfresh     0.013       4.873          260.038  86.827     1.0         195
  103  ivf_hnsw_reindex  903000      16250  skipped     0.013         0.0         6886.268  85.369     1.0         217
  104  ivf_hnsw_reindex  904000      17500  skipped     0.013         0.0         6886.268  84.214     1.0         217
  104  ivf_hnsw_spfresh  904000          0  spfresh     0.013        4.88          259.672  86.798     1.0         195
  104  ivf_rq_reindex    904000      17500  skipped     0.013         0.0        40459.892   6.149     0.9         217
  104  ivf_rq_spfresh    904000          0  spfresh     0.012       0.051        26718.569   8.467     1.0         195
  104  ivf_pq_reindex    904000      17500  skipped     0.013         0.0         8228.924   5.338     1.0         217
  104  ivf_pq_spfresh    904000          0  spfresh     0.013        0.04        32798.301   4.154     0.9         195
  105  ivf_pq_spfresh    905000          0  spfresh     0.013       0.033        32963.844   3.708     1.0         195
  105  ivf_pq_reindex    905000      18750  skipped     0.013         0.0         8228.924   5.348     1.0         217
  105  ivf_rq_spfresh    905000          0  spfresh     0.013       0.042        26712.496   6.484     1.0         195
  105  ivf_rq_reindex    905000      18750  skipped     0.013         0.0        40459.892   5.506     1.0         217
  105  ivf_hnsw_spfresh  905000          0  spfresh     0.012       4.867          259.299  89.196     1.0         195
  105  ivf_hnsw_reindex  905000      18750  skipped     0.018         0.0         6886.268   84.46     1.0         217
  106  ivf_hnsw_reindex  906000      20000  skipped     0.013         0.0         6886.268  84.682     1.0         217
  106  ivf_hnsw_spfresh  906000          0  spfresh     0.013       4.891          258.926  88.369     1.0         195
  106  ivf_rq_reindex    906000      20000  skipped     0.013         0.0        40459.892   5.876     1.0         217
  106  ivf_rq_spfresh    906000          0  spfresh     0.013       0.054        26696.858   6.383     1.0         195
  106  ivf_pq_reindex    906000      20000  skipped     0.012         0.0         8228.924    5.03     1.0         217
  106  ivf_pq_spfresh    906000          0  spfresh     0.012       0.039        33031.071   4.132     1.0         195
  107  ivf_pq_spfresh    907000          0  spfresh     0.013       0.033        33137.622   4.017     1.0         195
  107  ivf_pq_reindex    907000      21250  skipped     0.013         0.0         8228.924   5.431     0.7         217
  107  ivf_rq_spfresh    907000          0  spfresh     0.013       0.041         26802.04   6.303     0.8         195
  107  ivf_rq_reindex    907000      21250  skipped     0.012         0.0        40459.892   6.202     0.9         217
  107  ivf_hnsw_spfresh  907000          0  spfresh     0.012       4.885          258.528  88.037     1.0         195
  107  ivf_hnsw_reindex  907000      21250  skipped     0.014         0.0         6886.268  84.168     0.8         217
  108  ivf_hnsw_reindex  908000      22500  skipped     0.013         0.0         6886.268  85.106     1.0         217
  108  ivf_hnsw_spfresh  908000          0  spfresh     0.013       4.914          258.258   88.91     1.0         195
  108  ivf_rq_reindex    908000      22500  skipped     0.013         0.0        40459.892   5.643     0.8         217
  108  ivf_rq_spfresh    908000          0  spfresh     0.013       0.055         26738.98   4.245     0.8         195
  108  ivf_pq_reindex    908000      22500  skipped     0.014         0.0         8228.924   5.068     1.0         217
  108  ivf_pq_spfresh    908000          0  spfresh     0.012        0.04        33180.717    3.93     0.9         195
  109  ivf_pq_spfresh    909000          0  spfresh     0.013       0.039        33002.425   3.477     0.7         195
  109  ivf_pq_reindex    909000      23750  skipped     0.013         0.0         8228.924   5.309     0.7         217
  109  ivf_rq_spfresh    909000          0  spfresh      0.02       0.042        26750.908   6.432     0.8         195
  109  ivf_rq_reindex    909000      23750  skipped     0.013         0.0        40459.892   5.912     0.7         217
  109  ivf_hnsw_spfresh  909000          0  spfresh     0.013       4.872           258.06  86.917     1.0         195
  109  ivf_hnsw_reindex  909000      23750  skipped     0.013         0.0         6886.268  84.837     1.0         217
  110  ivf_hnsw_reindex  910000      25000  skipped     0.013         0.0         6886.268  84.751     0.9         217
  110  ivf_hnsw_spfresh  910000          0  spfresh     0.013       4.935          258.046  87.803     0.9         195
  110  ivf_rq_reindex    910000      25000  skipped     0.013         0.0        40459.892   6.139     0.8         217
  110  ivf_rq_spfresh    910000          0  spfresh     0.013        0.05         26738.86   8.141     0.8         195
  110  ivf_pq_reindex    910000      25000  skipped     0.013         0.0         8228.924   4.865     0.9         217
  110  ivf_pq_spfresh    910000          0  spfresh     0.013        0.04        33061.809   4.137     0.9         195
  111  ivf_pq_spfresh    911000          0  spfresh     0.013       0.034        33166.542    3.72     1.0         195
  111  ivf_pq_reindex    911000      26250  skipped     0.013         0.0         8228.924   4.758     1.0         217
  111  ivf_rq_spfresh    911000          0  spfresh     0.013       0.043        26753.051   6.041     1.0         195
  111  ivf_rq_reindex    911000      26250  skipped     0.012         0.0        40459.892   5.589     1.0         217
  111  ivf_hnsw_spfresh  911000          0  spfresh     0.012       4.923          257.784  86.534     1.0         195
  111  ivf_hnsw_reindex  911000      26250  skipped     0.013         0.0         6886.268  84.279     1.0         217
  112  ivf_hnsw_reindex  912000      27500  skipped     0.014         0.0         6886.268  83.591     1.0         217
  112  ivf_hnsw_spfresh  912000          0  spfresh     0.013       4.949          257.567  87.676     1.0         195
  112  ivf_rq_reindex    912000      27500  skipped     0.013         0.0        40459.892    6.13     1.0         217
  112  ivf_rq_spfresh    912000          0  spfresh     0.013       0.052        26620.639   6.923     0.9         195
  112  ivf_pq_reindex    912000      27500  skipped     0.013         0.0         8228.924   5.394     0.9         217
  112  ivf_pq_spfresh    912000          0  spfresh     0.013       0.038        33290.158   3.905     0.9         195
  113  ivf_pq_spfresh    913000          0  spfresh     0.013       0.033        33382.113    3.99     1.0         195
  113  ivf_pq_reindex    913000      28750  skipped     0.013         0.0         8228.924   5.395     1.0         217
  113  ivf_rq_spfresh    913000          0  spfresh     0.013        0.04        26647.109   8.598     0.8         195
  113  ivf_rq_reindex    913000      28750  skipped     0.013         0.0        40459.892   5.774     0.9         217
  113  ivf_hnsw_spfresh  913000          0  spfresh     0.013       4.918          257.597  86.701     1.0         195
  113  ivf_hnsw_reindex  913000      28750  skipped     0.013         0.0         6886.268  83.046     1.0         217
  114  ivf_hnsw_reindex  914000      30000  skipped     0.014         0.0         6886.268  83.959     1.0         217
  114  ivf_hnsw_spfresh  914000          0  spfresh     0.014       4.967          257.716  87.699     1.0         195
  114  ivf_rq_reindex    914000      30000  skipped     0.013         0.0        40459.892   6.376     1.0         217
  114  ivf_rq_spfresh    914000          0  spfresh     0.012       0.049        26629.446    6.39     0.8         195
  114  ivf_pq_reindex    914000      30000  skipped     0.013         0.0         8228.924   5.289     1.0         217
  114  ivf_pq_spfresh    914000          0  spfresh     0.013       0.038        33433.792   4.169     1.0         195
  115  ivf_pq_spfresh    915000          0  spfresh     0.013       0.034        33417.219   3.492     0.9         195
  115  ivf_pq_reindex    915000      31250  skipped     0.013         0.0         8228.924   5.355     0.9         217
  115  ivf_rq_spfresh    915000          0  spfresh     0.027       0.047        26545.577   6.101     1.0         195
  115  ivf_rq_reindex    915000      31250  skipped     0.013         0.0        40459.892   5.342     1.0         217
  115  ivf_hnsw_spfresh  915000          0  spfresh     0.013       4.936          257.341  87.423     1.0         195
  115  ivf_hnsw_reindex  915000      31250  skipped     0.014         0.0         6886.268  83.356     1.0         217
  116  ivf_hnsw_reindex  916000      32500  skipped     0.013         0.0         6886.268  82.512     1.0         217
  116  ivf_hnsw_spfresh  916000          0  spfresh     0.013       4.981          256.997  87.381     1.0         195
  116  ivf_rq_reindex    916000      32500  skipped     0.013         0.0        40459.892    5.06     0.9         217
  116  ivf_rq_spfresh    916000          0  spfresh     0.013       0.051        26563.259   8.567     1.0         195
  116  ivf_pq_reindex    916000      32500  skipped     0.013         0.0         8228.924   4.842     1.0         217
  116  ivf_pq_spfresh    916000          0  spfresh     0.013       0.039        33480.277   3.832     1.0         195
  117  ivf_pq_spfresh    917000          0  spfresh     0.014       0.032        33478.023   3.728     1.0         195
  117  ivf_pq_reindex    917000      33750  skipped     0.013         0.0         8228.924   5.237     1.0         217
  117  ivf_rq_spfresh    917000          0  spfresh     0.014       0.045         26485.05   6.242     1.0         195
  117  ivf_rq_reindex    917000      33750  skipped     0.013         0.0        40459.892   6.295     0.8         217
  117  ivf_hnsw_spfresh  917000          0  spfresh     0.013       4.952          256.603  87.565     1.0         195
  117  ivf_hnsw_reindex  917000      33750  skipped     0.013         0.0         6886.268  84.267     1.0         217
  118  ivf_hnsw_reindex  918000      35000  skipped     0.014         0.0         6886.268   84.79     1.0         217
  118  ivf_hnsw_spfresh  918000          0  spfresh     0.014       5.002          256.171  88.313     1.0         195
  118  ivf_rq_reindex    918000      35000  skipped     0.013         0.0        40459.892    6.23     1.0         217
  118  ivf_rq_spfresh    918000          0  spfresh     0.013       0.051        26532.226   6.382     0.6         195
  118  ivf_pq_reindex    918000      35000  skipped     0.013         0.0         8228.924   5.214     1.0         217
  118  ivf_pq_spfresh    918000          0  spfresh     0.013        0.04        33489.788   3.947     0.9         195
  119  ivf_pq_spfresh    919000          0  spfresh     0.014       0.032        33517.662   3.933     1.0         195
  119  ivf_pq_reindex    919000      36250  skipped     0.013         0.0         8228.924   5.463     1.0         217
  119  ivf_rq_spfresh    919000          0  spfresh     0.013       0.042        26540.879   5.892     1.0         195
  119  ivf_rq_reindex    919000      36250  skipped     0.013         0.0        40459.892   6.259     1.0         217
  119  ivf_hnsw_spfresh  919000          0  spfresh     0.014       4.991          255.709  88.934     1.0         195
  119  ivf_hnsw_reindex  919000      36250  skipped     0.014         0.0         6886.268  84.538     1.0         217
  120  ivf_hnsw_reindex  920000          0  reindex     0.014       5.652          6634.46  84.832     1.0         224
  120  ivf_hnsw_spfresh  920000          0  spfresh     0.013       5.057          255.553  91.027     1.0         195
  120  ivf_rq_reindex    920000          0  reindex     0.014       0.936        40077.665   4.524     0.9         224
  120  ivf_rq_spfresh    920000          0  spfresh     0.014       0.053         26580.36   7.919     0.9         195
  120  ivf_pq_reindex    920000          0  reindex     0.013       4.673          8024.14   4.298     0.9         224
  120  ivf_pq_spfresh    920000          0  spfresh     0.014       0.039        33434.928   4.286     0.9         195
  121  ivf_pq_spfresh    921000          0  spfresh     0.014       0.034        33436.522    3.66     1.0         195
  121  ivf_pq_reindex    921000       1250  skipped     0.013         0.0          8024.14   4.173     1.0         224
  121  ivf_rq_spfresh    921000          0  spfresh     0.014       0.041        26588.001   5.947     1.0         195
  121  ivf_rq_reindex    921000       1250  skipped     0.013         0.0        40077.665   3.863     1.0         224
  121  ivf_hnsw_spfresh  921000          0  spfresh     0.013       4.993          255.196  88.041     1.0         195
  121  ivf_hnsw_reindex  921000       1250  skipped     0.014         0.0          6634.46  90.488     1.0         224
  122  ivf_hnsw_reindex  922000       2500  skipped     0.014         0.0          6634.46  86.487     1.0         224
  122  ivf_hnsw_spfresh  922000          0  spfresh     0.014       4.986          254.825  88.425     1.0         195
  122  ivf_rq_reindex    922000       2500  skipped     0.014         0.0        40077.665   5.647     1.0         224
  122  ivf_rq_spfresh    922000          0  spfresh     0.013       0.054        26526.121   7.496     1.0         195
  122  ivf_pq_reindex    922000       2500  skipped     0.013         0.0          8024.14   4.582     1.0         224
  122  ivf_pq_spfresh    922000          0  spfresh     0.015       0.041        33465.062   3.858     1.0         195
  123  ivf_pq_spfresh    923000          0  spfresh     0.014       0.034        33504.529   3.702     1.0         195
  123  ivf_pq_reindex    923000       3750  skipped     0.014         0.0          8024.14   4.836     0.9         224
  123  ivf_rq_spfresh    923000          0  spfresh     0.014       0.042         26496.77   6.178     1.0         195
  123  ivf_rq_reindex    923000       3750  skipped     0.013         0.0        40077.665   5.058     1.0         224
  123  ivf_hnsw_spfresh  923000          0  spfresh     0.015       5.034          254.389  85.452     1.0         195
  123  ivf_hnsw_reindex  923000       3750  skipped     0.013         0.0          6634.46  88.549     1.0         224
  124  ivf_hnsw_reindex  924000       5000  skipped     0.014         0.0          6634.46  84.839     1.0         224
  124  ivf_hnsw_spfresh  924000          0  spfresh     0.014       5.016           254.02   89.07     1.0         195
  124  ivf_rq_reindex    924000       5000  skipped     0.014         0.0        40077.665   5.398     0.8         224
  124  ivf_rq_spfresh    924000          0  spfresh     0.013       0.055        26420.766   5.402     0.9         195
  124  ivf_pq_reindex    924000       5000  skipped     0.014         0.0          8024.14   4.984     1.0         224
  124  ivf_pq_spfresh    924000          0  spfresh     0.013        0.04        33484.343     4.2     0.9         195
  125  ivf_pq_spfresh    925000          0  spfresh     0.014       0.034         33462.73   3.582     0.7         195
  125  ivf_pq_reindex    925000       6250  skipped     0.014         0.0          8024.14    4.68     1.0         224
  125  ivf_rq_spfresh    925000          0  spfresh     0.014       0.043        26426.721   6.461     0.9         195
  125  ivf_rq_reindex    925000       6250  skipped     0.013         0.0        40077.665   5.366     0.7         224
  125  ivf_hnsw_spfresh  925000          0  spfresh     0.013       5.037          253.623  89.288     1.0         195
  125  ivf_hnsw_reindex  925000       6250  skipped     0.014         0.0          6634.46  90.093     1.0         224
  126  ivf_hnsw_reindex  926000       7500  skipped     0.014         0.0          6634.46  86.855     1.0         224
  126  ivf_hnsw_spfresh  926000          0  spfresh     0.014       5.044           253.34  89.434     1.0         195
  126  ivf_rq_reindex    926000       7500  skipped     0.014         0.0        40077.665   5.953     1.0         224
  126  ivf_rq_spfresh    926000          0  spfresh     0.014       0.053        26387.041   6.922     1.0         195
  126  ivf_pq_reindex    926000       7500  skipped     0.013         0.0          8024.14    5.22     1.0         224
  126  ivf_pq_spfresh    926000          0  spfresh     0.014       0.039        33611.195   4.187     1.0         195
  127  ivf_pq_spfresh    927000          0  spfresh     0.015       0.033        33722.289   3.481     1.0         195
  127  ivf_pq_reindex    927000       8750  skipped     0.014         0.0          8024.14   4.585     1.0         224
  127  ivf_rq_spfresh    927000          0  spfresh     0.014       0.044        26368.673   6.485     1.0         195
  127  ivf_rq_reindex    927000       8750  skipped     0.014         0.0        40077.665   5.515     1.0         224
  127  ivf_hnsw_spfresh  927000          0  spfresh     0.014       5.065          252.994  90.121     1.0         195
  127  ivf_hnsw_reindex  927000       8750  skipped     0.014         0.0          6634.46  86.494     1.0         224
  128  ivf_hnsw_reindex  928000      10000  skipped     0.014         0.0          6634.46   85.89     1.0         224
  128  ivf_hnsw_spfresh  928000          0  spfresh     0.014       5.047          252.639   87.25     1.0         195
  128  ivf_rq_reindex    928000      10000  skipped     0.014         0.0        40077.665   6.116     0.7         224
  128  ivf_rq_spfresh    928000          0  spfresh     0.013       0.051        26348.544   6.816     1.0         195
  128  ivf_pq_reindex    928000      10000  skipped     0.013         0.0          8024.14   5.005     1.0         224
  128  ivf_pq_spfresh    928000          0  spfresh     0.013       0.041        33701.843   4.316     1.0         195
  129  ivf_pq_spfresh    929000          0  spfresh     0.014       0.036        33721.826   3.999     1.0         195
  129  ivf_pq_reindex    929000      11250  skipped     0.014         0.0          8024.14   5.176     1.0         224
  129  ivf_rq_spfresh    929000          0  spfresh     0.014       0.043        26313.476   5.738     1.0         195
  129  ivf_rq_reindex    929000      11250  skipped     0.014         0.0        40077.665    6.06     1.0         224
  129  ivf_hnsw_spfresh  929000          0  spfresh     0.014       5.055          252.274  89.373     1.0         195
  129  ivf_hnsw_reindex  929000      11250  skipped     0.014         0.0          6634.46  87.164     1.0         224
  130  ivf_hnsw_reindex  930000      12500  skipped     0.014         0.0          6634.46  85.758     1.0         224
  130  ivf_hnsw_spfresh  930000          0  spfresh     0.014       5.089          251.871   87.87     1.0         195
  130  ivf_rq_reindex    930000      12500  skipped     0.014         0.0        40077.665   5.767     1.0         224
  130  ivf_rq_spfresh    930000          0  spfresh     0.014       0.052        26308.503   7.582     0.9         195
  130  ivf_pq_reindex    930000      12500  skipped     0.014         0.0          8024.14   4.834     1.0         224
  130  ivf_pq_spfresh    930000          0  spfresh     0.014       0.042        33766.774   4.146     0.9         195
  131  ivf_pq_spfresh    931000          0  spfresh     0.014       0.034        33822.933   3.634     1.0         195
  131  ivf_pq_reindex    931000      13750  skipped     0.014         0.0          8024.14   4.939     1.0         224
  131  ivf_rq_spfresh    931000          0  spfresh     0.014       0.042        26330.284   6.825     0.9         195
  131  ivf_rq_reindex    931000      13750  skipped     0.014         0.0        40077.665   5.708     1.0         224
  131  ivf_hnsw_spfresh  931000          0  spfresh     0.014       5.086          251.492  88.678     1.0         195
  131  ivf_hnsw_reindex  931000      13750  skipped     0.014         0.0          6634.46  86.351     1.0         224
  132  ivf_hnsw_reindex  932000      15000  skipped     0.014         0.0          6634.46  85.644     1.0         224
  132  ivf_hnsw_spfresh  932000          0  spfresh     0.014       5.107          251.082  89.396     1.0         195
  132  ivf_rq_reindex    932000      15000  skipped     0.014         0.0        40077.665   5.488     1.0         224
  132  ivf_rq_spfresh    932000          0  spfresh     0.014       0.053        26315.897   6.175     1.0         195
  132  ivf_pq_reindex    932000      15000  skipped     0.014         0.0          8024.14    5.13     1.0         224
  132  ivf_pq_spfresh    932000          0  spfresh     0.014        0.04        33811.093   4.231     1.0         195
  133  ivf_pq_spfresh    933000          0  spfresh     0.015       0.033        33916.407   3.918     0.8         195
  133  ivf_pq_reindex    933000      16250  skipped     0.014         0.0          8024.14   5.241     0.9         224
  133  ivf_rq_spfresh    933000          0  spfresh     0.014       0.042        26308.358   8.701     0.9         195
  133  ivf_rq_reindex    933000      16250  skipped     0.014         0.0        40077.665   5.511     0.9         224
  133  ivf_hnsw_spfresh  933000          0  spfresh     0.014       5.091          250.716   92.01     1.0         195
  133  ivf_hnsw_reindex  933000      16250  skipped     0.014         0.0          6634.46  85.136     1.0         224
  134  ivf_hnsw_reindex  934000      17500  skipped     0.014         0.0          6634.46  86.632     1.0         224
  134  ivf_hnsw_spfresh  934000          0  spfresh     0.014       5.115          250.324  89.602     1.0         195
  134  ivf_rq_reindex    934000      17500  skipped     0.015         0.0        40077.665   5.613     1.0         224
  134  ivf_rq_spfresh    934000          0  spfresh     0.015       0.053        26266.958   9.036     1.0         195
  134  ivf_pq_reindex    934000      17500  skipped     0.014         0.0          8024.14   5.236     1.0         224
  134  ivf_pq_spfresh    934000          0  spfresh     0.015       0.041        33889.965   4.404     1.0         195
  135  ivf_pq_spfresh    935000          0  spfresh     0.015       0.034        33881.529   3.872     1.0         195
  135  ivf_pq_reindex    935000      18750  skipped     0.014         0.0          8024.14   5.261     1.0         224
  135  ivf_rq_spfresh    935000          0  spfresh     0.014       0.042        26264.196   8.921     1.0         195
  135  ivf_rq_reindex    935000      18750  skipped     0.014         0.0        40077.665    5.18     1.0         224
  135  ivf_hnsw_spfresh  935000          0  spfresh     0.014       5.071          249.984  91.068     1.0         195
  135  ivf_hnsw_reindex  935000      18750  skipped     0.014         0.0          6634.46  86.202     1.0         224
  136  ivf_hnsw_reindex  936000      20000  skipped     0.015         0.0          6634.46  86.418     0.8         224
  136  ivf_hnsw_spfresh  936000          0  spfresh     0.015       5.123          249.599  87.055     1.0         195
  136  ivf_rq_reindex    936000      20000  skipped     0.015         0.0        40077.665   6.048     0.9         224
  136  ivf_rq_spfresh    936000          0  spfresh     0.014       0.053        26282.894   8.045     0.6         195
  136  ivf_pq_reindex    936000      20000  skipped     0.014         0.0          8024.14   5.324     1.0         224
  136  ivf_pq_spfresh    936000          0  spfresh     0.014       0.041        33841.325   4.126     0.8         195
  137  ivf_pq_spfresh    937000          0  spfresh     0.015       0.034         33812.75   3.921     1.0         195
  137  ivf_pq_reindex    937000      21250  skipped     0.014         0.0          8024.14   5.035     0.9         224
  137  ivf_rq_spfresh    937000          0  spfresh     0.014       0.042        26265.864   6.548     1.0         195
  137  ivf_rq_reindex    937000      21250  skipped     0.014         0.0        40077.665   5.364     1.0         224
  137  ivf_hnsw_spfresh  937000          0  spfresh     0.014       5.111          249.225   91.34     1.0         195
  137  ivf_hnsw_reindex  937000      21250  skipped     0.014         0.0          6634.46  85.195     1.0         224
  138  ivf_hnsw_reindex  938000      22500  skipped     0.015         0.0          6634.46  85.396     1.0         224
  138  ivf_hnsw_spfresh  938000          0  spfresh     0.016       5.192          248.765  91.255     1.0         195
  138  ivf_rq_reindex    938000      22500  skipped     0.015         0.0        40077.665   6.245     1.0         224
  138  ivf_rq_spfresh    938000          0  spfresh     0.015       0.054        26282.117   7.544     1.0         195
  138  ivf_pq_reindex    938000      22500  skipped     0.014         0.0          8024.14   5.706     1.0         224
  138  ivf_pq_spfresh    938000          0  spfresh     0.014       0.042        33742.157   4.397     1.0         195
  139  ivf_pq_spfresh    939000          0  spfresh     0.015       0.037        33803.789    3.87     1.0         195
  139  ivf_pq_reindex    939000      23750  skipped     0.014         0.0          8024.14   4.863     1.0         224
  139  ivf_rq_spfresh    939000          0  spfresh     0.014       0.042         26289.68   8.567     1.0         195
  139  ivf_rq_reindex    939000      23750  skipped     0.014         0.0        40077.665   5.516     1.0         224
  139  ivf_hnsw_spfresh  939000          0  spfresh     0.015       5.131          248.338   89.24     1.0         195
  139  ivf_hnsw_reindex  939000      23750  skipped     0.015         0.0          6634.46  86.397     1.0         224
  140  ivf_hnsw_reindex  940000      25000  skipped     0.015         0.0          6634.46  85.029     0.9         224
  140  ivf_hnsw_spfresh  940000          0  spfresh     0.015        5.23          247.855  88.413     1.0         195
  140  ivf_rq_reindex    940000      25000  skipped     0.015         0.0        40077.665   5.757     0.9         224
  140  ivf_rq_spfresh    940000          0  spfresh     0.015       0.052        26249.591   7.706     0.8         195
  140  ivf_pq_reindex    940000      25000  skipped     0.014         0.0          8024.14   5.512     0.5         224
  140  ivf_pq_spfresh    940000          0  spfresh     0.014        0.04        33819.971   4.178     1.0         195
  141  ivf_pq_spfresh    941000          0  spfresh     0.015       0.034        33812.087   3.974     0.7         195
  141  ivf_pq_reindex    941000      26250  skipped     0.015         0.0          8024.14   5.243     0.9         224
  141  ivf_rq_spfresh    941000          0  spfresh     0.015       0.042        26263.384   7.016     0.8         195
  141  ivf_rq_reindex    941000      26250  skipped     0.014         0.0        40077.665    6.01     0.9         224
  141  ivf_hnsw_spfresh  941000          0  spfresh     0.015       5.157          247.471  88.997     0.9         195
  141  ivf_hnsw_reindex  941000      26250  skipped     0.015         0.0          6634.46  86.716     0.9         224
  142  ivf_hnsw_reindex  942000      27500  skipped     0.015         0.0          6634.46  87.117     1.0         224
  142  ivf_hnsw_spfresh  942000          0  spfresh     0.015       5.184          247.088  86.924     1.0         195
  142  ivf_rq_reindex    942000      27500  skipped     0.015         0.0        40077.665    6.33     0.8         224
  142  ivf_rq_spfresh    942000          0  spfresh     0.015        0.05        26296.901   8.696     0.9         195
  142  ivf_pq_reindex    942000      27500  skipped     0.015         0.0          8024.14   5.308     0.9         224
  142  ivf_pq_spfresh    942000          0  spfresh     0.015       0.039        33787.921   4.097     1.0         195
  143  ivf_pq_spfresh    943000          0  spfresh     0.015       0.034        33746.685   3.754     1.0         195
  143  ivf_pq_reindex    943000      28750  skipped     0.015         0.0          8024.14   5.446     1.0         224
  143  ivf_rq_spfresh    943000          0  spfresh     0.015       0.043        26239.424   7.692     1.0         195
  143  ivf_rq_reindex    943000      28750  skipped     0.015         0.0        40077.665   6.025     1.0         224
  143  ivf_hnsw_spfresh  943000          0  spfresh     0.015       5.306          246.459  89.521     1.0         195
  143  ivf_hnsw_reindex  943000      28750  skipped     0.015         0.0          6634.46  87.286     1.0         224
  144  ivf_hnsw_reindex  944000      30000  skipped     0.016         0.0          6634.46   86.14     1.0         224
  144  ivf_hnsw_spfresh  944000          0  spfresh     0.015       5.217          246.053  90.772     1.0         195
  144  ivf_rq_reindex    944000      30000  skipped     0.015         0.0        40077.665   5.543     1.0         224
  144  ivf_rq_spfresh    944000          0  spfresh     0.015       0.054        26149.016   8.881     1.0         195
  144  ivf_pq_reindex    944000      30000  skipped     0.015         0.0          8024.14   5.404     1.0         224
  144  ivf_pq_spfresh    944000          0  spfresh     0.015       0.041        33654.752   4.382     0.9         195
  145  ivf_pq_spfresh    945000          0  spfresh     0.015       0.034        33653.829   4.246     1.0         195
  145  ivf_pq_reindex    945000      31250  skipped     0.015         0.0          8024.14   5.214     0.7         224
  145  ivf_rq_spfresh    945000          0  spfresh     0.015       0.046        26164.456   6.842     0.8         195
  145  ivf_rq_reindex    945000      31250  skipped     0.015         0.0        40077.665   5.461     1.0         224
  145  ivf_hnsw_spfresh  945000          0  spfresh     0.015       5.183          245.657  89.602     1.0         195
  145  ivf_hnsw_reindex  945000      31250  skipped     0.015         0.0          6634.46  86.345     1.0         224
