approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,ann_query_ms,indexed_rows,unindexed_rows,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_hnsw_spfresh,53,852000,1000,250,853000,0.009,spfresh,1250,4.478,285.138,4.487,279.146,278.573,995.098,1.0,85.83,853000,0,195,1596,9702,0.317,114
ivf_hnsw_reindex,53,852000,1000,250,853000,0.009,skipped,0,0.0,7416.612,0.009,,133828.205,,1.0,79.894,824250,28750,202,1504,9449,0.32,114
ivf_hnsw_reindex,54,853000,1000,250,854000,0.011,skipped,0,0.0,7416.612,0.011,,112755.253,,1.0,81.285,824000,30000,202,1504,9449,0.32,116
ivf_hnsw_spfresh,54,853000,1000,250,854000,0.01,spfresh,1250,4.518,284.623,4.528,276.661,276.052,1004.035,1.0,86.397,854000,0,195,1598,9737,0.318,116
ivf_rq_reindex,54,853000,1000,250,854000,0.01,skipped,0,0.0,50445.128,0.01,,128037.694,,0.94,6.286,824000,30000,202,1705,8485,0.293,116
ivf_rq_spfresh,54,853000,1000,250,854000,0.009,spfresh,1250,0.052,26392.898,0.061,23954.544,20330.038,11.596,0.94,6.764,854000,0,195,1541,9241,0.299,116
ivf_pq_reindex,54,853000,1000,250,854000,0.009,skipped,0,0.0,9137.688,0.009,,131784.128,,0.94,6.277,824000,30000,202,1858,9369,0.324,116
ivf_pq_spfresh,54,853000,1000,250,854000,0.01,spfresh,1250,0.039,35389.419,0.048,32127.585,25812.025,8.646,1.0,5.143,854000,0,195,1492,10287,0.338,116
ivf_pq_spfresh,55,854000,1000,250,855000,0.01,spfresh,1250,0.033,35310.147,0.042,38160.365,29419.898,7.279,0.9,4.815,855000,0,195,1492,10309,0.339,118
ivf_pq_reindex,55,854000,1000,250,855000,0.01,skipped,0,0.0,9137.688,0.01,,129291.388,,0.9,5.811,823750,31250,202,1858,9369,0.324,118
ivf_rq_spfresh,55,854000,1000,250,855000,0.01,spfresh,1250,0.04,26473.862,0.049,31403.747,25307.657,8.845,0.92,14.637,855000,0,195,1541,9259,0.3,118
ivf_rq_reindex,55,854000,1000,250,855000,0.009,skipped,0,0.0,50445.128,0.009,,139113.015,,0.94,6.291,823750,31250,202,1705,8485,0.293,118
ivf_hnsw_spfresh,55,854000,1000,250,855000,0.009,spfresh,1250,4.502,284.146,4.511,277.684,277.1,1000.338,1.0,85.702,855000,0,195,1600,9830,0.318,118
ivf_hnsw_reindex,55,854000,1000,250,855000,0.01,skipped,0,0.0,7416.612,0.01,,127496.808,,1.0,79.364,823750,31250,202,1504,9449,0.32,118
ivf_hnsw_reindex,56,855000,1000,250,856000,0.01,skipped,0,0.0,7416.612,0.01,,125465.263,,1.0,80.549,823500,32500,202,1504,9449,0.32,120
ivf_hnsw_spfresh,56,855000,1000,250,856000,0.01,spfresh,1250,4.538,283.626,4.548,275.457,274.841,1008.425,1.0,88.031,856000,0,195,1606,9943,0.319,120
ivf_rq_reindex,56,855000,1000,250,856000,0.01,skipped,0,0.0,50445.128,0.01,,126685.988,,1.0,7.114,823500,32500,202,1705,8485,0.293,120
ivf_rq_spfresh,56,855000,1000,250,856000,0.01,spfresh,1250,0.05,26346.463,0.06,24861.274,20844.117,11.173,1.0,8.419,856000,0,195,1541,9276,0.3,120
ivf_pq_reindex,56,855000,1000,250,856000,0.01,skipped,0,0.0,9137.688,0.01,,126687.041,,0.98,6.038,823500,32500,202,1858,9369,0.324,120
ivf_pq_spfresh,56,855000,1000,250,856000,0.01,spfresh,1250,0.04,35027.991,0.05,31451.09,25126.281,8.832,1.0,4.876,856000,0,195,1493,10327,0.339,120
ivf_pq_spfresh,57,856000,1000,250,857000,0.01,spfresh,1250,0.034,35007.818,0.043,37279.398,28853.838,7.451,0.9,5.288,857000,0,195,1496,10355,0.34,122
ivf_pq_reindex,57,856000,1000,250,857000,0.01,skipped,0,0.0,9137.688,0.01,,128345.545,,0.92,6.619,823250,33750,202,1858,9369,0.324,122
ivf_rq_spfresh,57,856000,1000,250,857000,0.01,spfresh,1250,0.044,26351.763,0.054,28511.608,23319.88,9.743,0.86,7.183,857000,0,195,1542,9304,0.3,122
ivf_rq_reindex,57,856000,1000,250,857000,0.01,skipped,0,0.0,50445.128,0.01,,129364.995,,0.86,6.636,823250,33750,202,1705,8485,0.293,122
ivf_hnsw_spfresh,57,856000,1000,250,857000,0.01,spfresh,1250,4.508,283.197,4.518,277.297,276.683,1001.733,1.0,86.988,857000,0,195,1607,10037,0.32,122
ivf_hnsw_reindex,57,856000,1000,250,857000,0.01,skipped,0,0.0,7416.612,0.01,,121127.447,,1.0,80.654,823250,33750,202,1504,9449,0.32,122
ivf_hnsw_reindex,58,857000,1000,250,858000,0.01,skipped,0,0.0,7416.612,0.01,,128327.414,,1.0,80.176,823000,35000,202,1504,9449,0.32,124
ivf_hnsw_spfresh,58,857000,1000,250,858000,0.01,spfresh,1250,4.508,282.81,4.518,277.287,276.663,1001.771,1.0,87.345,858000,0,195,1608,10104,0.32,124
ivf_rq_reindex,58,857000,1000,250,858000,0.01,skipped,0,0.0,50445.128,0.01,,127632.966,,1.0,7.091,823000,35000,202,1705,8485,0.293,124
ivf_rq_spfresh,58,857000,1000,250,858000,0.01,spfresh,1250,0.062,26117.597,0.072,20123.667,17442.144,13.804,1.0,8.393,858000,0,195,1546,9332,0.3,124
ivf_pq_reindex,58,857000,1000,250,858000,0.01,skipped,0,0.0,9137.688,0.01,,126722.372,,1.0,6.2,823000,35000,202,1858,9369,0.324,124
ivf_pq_spfresh,58,857000,1000,250,858000,0.01,spfresh,1250,0.039,34988.901,0.049,32151.309,25737.222,8.64,1.0,5.283,858000,0,195,1502,10384,0.34,124
ivf_pq_spfresh,59,858000,1000,250,859000,0.01,spfresh,1250,0.032,34998.351,0.042,39543.77,30041.427,7.025,0.82,4.555,859000,0,195,1509,10421,0.341,126
ivf_pq_reindex,59,858000,1000,250,859000,0.01,skipped,0,0.0,9137.688,0.01,,126011.774,,0.74,6.621,822750,36250,202,1858,9369,0.324,126
ivf_rq_spfresh,59,858000,1000,250,859000,0.01,spfresh,1250,0.044,26044.53,0.054,28211.106,23020.452,9.846,0.84,7.159,859000,0,195,1550,9373,0.301,126
ivf_rq_reindex,59,858000,1000,250,859000,0.009,skipped,0,0.0,50445.128,0.009,,134527.942,,0.8,7.422,822750,36250,202,1705,8485,0.293,126
ivf_hnsw_spfresh,59,858000,1000,250,859000,0.01,spfresh,1250,4.517,282.439,4.527,276.717,276.135,1003.835,0.88,88.471,859000,0,195,1611,10172,0.321,126
ivf_hnsw_reindex,59,858000,1000,250,859000,0.01,skipped,0,0.0,7416.612,0.01,,124481.324,,0.8,80.511,822750,36250,202,1504,9449,0.32,126
ivf_hnsw_reindex,60,859000,1000,250,860000,0.01,reindex,37500,5.203,7207.304,5.213,7207.304,239.767,38.541,1.0,82.346,860000,0,209,1495,9014,0.298,128
ivf_hnsw_spfresh,60,859000,1000,250,860000,0.01,spfresh,1250,4.538,282.178,4.549,275.423,274.795,1008.548,1.0,85.984,860000,0,195,1612,10201,0.321,128
ivf_rq_reindex,60,859000,1000,250,860000,0.01,reindex,37500,0.782,47948.987,0.792,47948.987,1578.261,5.793,0.92,6.134,860000,0,209,1654,9218,0.308,128
ivf_rq_spfresh,60,859000,1000,250,860000,0.011,spfresh,1250,0.058,26026.324,0.069,21699.976,18175.407,12.801,0.92,7.721,860000,0,195,1551,9382,0.301,128
ivf_pq_reindex,60,859000,1000,250,860000,0.01,reindex,37500,4.315,8689.729,4.325,8689.729,288.984,31.966,0.98,5.992,860000,0,209,1934,8610,0.302,128
ivf_pq_spfresh,60,859000,1000,250,860000,0.011,spfresh,1250,0.04,34984.737,0.051,30864.42,24272.689,9.0,0.96,6.009,860000,0,195,1510,10435,0.341,128
ivf_pq_spfresh,61,860000,1000,250,861000,0.011,spfresh,1250,0.035,34927.314,0.047,35353.303,26872.498,7.857,1.0,5.052,861000,0,195,1513,10437,0.341,130
ivf_pq_reindex,61,860000,1000,250,861000,0.01,skipped,0,0.0,8689.729,0.01,,120731.152,,1.0,5.709,859750,1250,209,1934,8610,0.302,130
ivf_rq_spfresh,61,860000,1000,250,861000,0.011,spfresh,1250,0.046,25977.688,0.057,26928.677,21873.478,10.315,1.0,7.165,861000,0,195,1551,9383,0.301,130
ivf_rq_reindex,61,860000,1000,250,861000,0.01,skipped,0,0.0,47948.987,0.01,,124848.097,,0.98,5.793,859750,1250,209,1654,9218,0.308,130
ivf_hnsw_spfresh,61,860000,1000,250,861000,0.011,spfresh,1250,4.571,281.734,4.582,273.458,272.823,1015.798,1.0,85.542,861000,0,195,1613,10202,0.321,130
ivf_hnsw_reindex,61,860000,1000,250,861000,0.01,skipped,0,0.0,7207.304,0.01,,120259.769,,1.0,87.645,859750,1250,209,1495,9014,0.298,130
ivf_hnsw_reindex,62,861000,1000,250,862000,0.011,skipped,0,0.0,7207.304,0.011,,118873.079,,1.0,84.435,859500,2500,209,1495,9014,0.298,132
ivf_hnsw_spfresh,62,861000,1000,250,862000,0.01,spfresh,1250,4.55,281.279,4.56,274.726,274.118,1011.107,1.0,87.077,862000,0,195,1615,10247,0.321,132
ivf_rq_reindex,62,861000,1000,250,862000,0.01,skipped,0,0.0,47948.987,0.01,,119450.052,,1.0,6.321,859500,2500,209,1654,9218,0.308,132
ivf_rq_spfresh,62,861000,1000,250,862000,0.01,spfresh,1250,0.051,25988.78,0.061,24283.161,20483.45,11.439,1.0,8.028,862000,0,195,1552,9401,0.301,132
ivf_pq_reindex,62,861000,1000,250,862000,0.01,skipped,0,0.0,8689.729,0.01,,119543.348,,1.0,5.475,859500,2500,209,1934,8610,0.302,132
ivf_pq_spfresh,62,861000,1000,250,862000,0.01,spfresh,1250,0.039,34955.502,0.048,32279.237,25809.56,8.605,0.98,5.01,862000,0,195,1513,10452,0.341,132
ivf_pq_spfresh,63,862000,1000,250,863000,0.011,spfresh,1250,0.032,34958.29,0.043,38562.493,29035.723,7.203,1.0,4.847,863000,0,195,1513,10477,0.342,134
ivf_pq_reindex,63,862000,1000,250,863000,0.01,skipped,0,0.0,8689.729,0.01,,120384.75,,1.0,5.642,859250,3750,209,1934,8610,0.302,134
ivf_rq_spfresh,63,862000,1000,250,863000,0.011,spfresh,1250,0.041,26030.458,0.052,30491.958,24202.898,9.11,0.98,8.689,863000,0,195,1553,9429,0.301,134
ivf_rq_reindex,63,862000,1000,250,863000,0.01,skipped,0,0.0,47948.987,0.01,,126143.173,,1.0,6.137,859250,3750,209,1654,9218,0.308,134
ivf_hnsw_spfresh,63,862000,1000,250,863000,0.01,spfresh,1250,4.526,280.882,4.537,276.162,275.54,1005.851,1.0,88.034,863000,0,195,1619,10291,0.321,134
ivf_hnsw_reindex,63,862000,1000,250,863000,0.01,skipped,0,0.0,7207.304,0.01,,126890.671,,1.0,86.701,859250,3750,209,1495,9014,0.298,134
ivf_hnsw_reindex,64,863000,1000,250,864000,0.011,skipped,0,0.0,7207.304,0.011,,117718.155,,1.0,85.035,859000,5000,209,1495,9014,0.298,136
ivf_hnsw_spfresh,64,863000,1000,250,864000,0.011,spfresh,1250,4.588,280.359,4.598,272.457,271.829,1019.529,1.0,83.432,864000,0,195,1624,10361,0.322,136
ivf_rq_reindex,64,863000,1000,250,864000,0.01,skipped,0,0.0,47948.987,0.01,,122654.731,,1.0,6.573,859000,5000,209,1654,9218,0.308,136
ivf_rq_spfresh,64,863000,1000,250,864000,0.01,spfresh,1250,0.054,25975.165,0.064,23226.861,19583.268,11.959,1.0,7.128,864000,0,195,1553,9444,0.302,136
ivf_pq_reindex,64,863000,1000,250,864000,0.01,skipped,0,0.0,8689.729,0.01,,127654.681,,0.98,6.031,859000,5000,209,1934,8610,0.302,136
ivf_pq_spfresh,64,863000,1000,250,864000,0.01,spfresh,1250,0.04,34918.171,0.05,31450.002,24992.148,8.832,0.96,5.171,864000,0,195,1516,10492,0.342,136
ivf_pq_spfresh,65,864000,1000,250,865000,0.011,spfresh,1250,0.038,34818.268,0.049,33260.087,25650.606,8.352,0.92,5.01,865000,0,195,1520,10498,0.342,138
ivf_pq_reindex,65,864000,1000,250,865000,0.011,skipped,0,0.0,8689.729,0.011,,111503.027,,0.98,5.932,858750,6250,209,1934,8610,0.302,138
ivf_rq_spfresh,65,864000,1000,250,865000,0.011,spfresh,1250,0.048,25894.411,0.059,25831.561,21138.968,10.753,0.86,7.016,865000,0,195,1557,9449,0.302,138
ivf_rq_reindex,65,864000,1000,250,865000,0.011,skipped,0,0.0,47948.987,0.011,,115891.41,,0.86,5.952,858750,6250,209,1654,9218,0.308,138
ivf_hnsw_spfresh,65,864000,1000,250,865000,0.011,spfresh,1250,4.602,279.827,4.613,271.633,270.995,1022.623,0.92,87.482,865000,0,195,1626,10396,0.322,138
ivf_hnsw_reindex,65,864000,1000,250,865000,0.01,skipped,0,0.0,7207.304,0.01,,120287.728,,0.98,85.009,858750,6250,209,1495,9014,0.298,138
ivf_hnsw_reindex,66,865000,1000,250,866000,0.011,skipped,0,0.0,7207.304,0.011,,115369.529,,0.98,82.394,858500,7500,209,1495,9014,0.298,140
ivf_hnsw_spfresh,66,865000,1000,250,866000,0.011,spfresh,1250,4.584,279.31,4.594,272.71,272.078,1018.583,0.94,88.143,866000,0,195,1633,10417,0.322,140
ivf_rq_reindex,66,865000,1000,250,866000,0.011,skipped,0,0.0,47948.987,0.011,,115906.186,,0.88,6.49,858500,7500,209,1654,9218,0.308,140
ivf_rq_spfresh,66,865000,1000,250,866000,0.011,spfresh,1250,0.053,25836.213,0.064,23479.084,19553.502,11.831,0.92,7.123,866000,0,195,1561,9458,0.301,140
ivf_pq_reindex,66,865000,1000,250,866000,0.01,skipped,0,0.0,8689.729,0.01,,123239.22,,0.94,6.021,858500,7500,209,1934,8610,0.302,140
ivf_pq_spfresh,66,865000,1000,250,866000,0.011,spfresh,1250,0.038,34946.082,0.049,32710.739,25357.991,8.492,0.9,5.112,866000,0,195,1528,10507,0.342,140
ivf_pq_spfresh,67,866000,1000,250,867000,0.011,spfresh,1250,0.033,34984.759,0.043,38192.137,28783.716,7.273,0.84,4.888,867000,0,195,1532,10518,0.342,142
ivf_pq_reindex,67,866000,1000,250,867000,0.01,skipped,0,0.0,8689.729,0.01,,119066.046,,0.84,6.406,858250,8750,209,1934,8610,0.302,142
ivf_rq_spfresh,67,866000,1000,250,867000,0.01,spfresh,1250,0.047,25845.456,0.057,26612.141,21764.68,10.438,0.76,7.252,867000,0,195,1564,9464,0.301,142
ivf_rq_reindex,67,866000,1000,250,867000,0.01,skipped,0,0.0,47948.987,0.01,,120312.331,,0.78,5.989,858250,8750,209,1654,9218,0.308,142
ivf_hnsw_spfresh,67,866000,1000,250,867000,0.01,spfresh,1250,4.607,278.792,4.617,271.35,270.766,1023.69,0.86,87.322,867000,0,195,1640,10435,0.321,142
ivf_hnsw_reindex,67,866000,1000,250,867000,0.011,skipped,0,0.0,7207.304,0.011,,116884.794,,0.9,83.743,858250,8750,209,1495,9014,0.298,142
ivf_hnsw_reindex,68,867000,1000,250,868000,0.011,skipped,0,0.0,7207.304,0.011,,112960.317,,1.0,85.111,858000,10000,209,1495,9014,0.298,144
ivf_hnsw_spfresh,68,867000,1000,250,868000,0.011,spfresh,1250,4.753,277.969,4.764,262.984,262.376,1056.253,1.0,87.32,868000,0,195,1642,10533,0.322,144
ivf_rq_reindex,68,867000,1000,250,868000,0.011,skipped,0,0.0,47948.987,0.011,,116377.856,,0.94,6.93,858000,10000,209,1654,9218,0.308,144
ivf_rq_spfresh,68,867000,1000,250,868000,0.01,spfresh,1250,0.057,25755.876,0.068,21770.003,18458.994,12.76,1.0,7.08,868000,0,195,1565,9468,0.301,144
ivf_pq_reindex,68,867000,1000,250,868000,0.011,skipped,0,0.0,8689.729,0.011,,115197.648,,1.0,6.197,858000,10000,209,1934,8610,0.302,144
ivf_pq_spfresh,68,867000,1000,250,868000,0.011,spfresh,1250,0.044,34790.02,0.054,28592.723,23046.271,9.715,0.98,5.299,868000,0,195,1535,10524,0.342,144
ivf_pq_spfresh,69,868000,1000,250,869000,0.011,spfresh,1250,0.033,34772.918,0.044,37497.328,28140.16,7.408,0.9,4.716,869000,0,195,1538,10525,0.343,146
ivf_pq_reindex,69,868000,1000,250,869000,0.011,skipped,0,0.0,8689.729,0.011,,115372.627,,0.88,6.273,857750,11250,209,1934,8610,0.302,146
ivf_rq_spfresh,69,868000,1000,250,869000,0.011,spfresh,1250,0.046,25736.011,0.057,27113.742,21996.715,10.245,0.9,7.209,869000,0,195,1565,9468,0.302,146
ivf_rq_reindex,69,868000,1000,250,869000,0.011,skipped,0,0.0,47948.987,0.011,,111668.63,,0.9,6.479,857750,11250,209,1654,9218,0.308,146
ivf_hnsw_spfresh,69,868000,1000,250,869000,0.011,spfresh,1250,4.788,277.152,4.799,261.049,260.47,1064.085,0.98,90.243,869000,0,195,1644,10645,0.323,146
ivf_hnsw_reindex,69,868000,1000,250,869000,0.011,skipped,0,0.0,7207.304,0.011,,116970.009,,1.0,86.904,857750,11250,209,1495,9014,0.298,146
ivf_hnsw_reindex,70,869000,1000,250,870000,0.011,skipped,0,0.0,7207.304,0.011,,113189.184,,0.98,84.504,857500,12500,209,1495,9014,0.298,148
ivf_hnsw_spfresh,70,869000,1000,250,870000,0.012,spfresh,1250,4.705,276.542,4.717,265.684,264.99,1045.52,0.98,86.572,870000,0,195,1645,10705,0.323,148
ivf_rq_reindex,70,869000,1000,250,870000,0.011,skipped,0,0.0,47948.987,0.011,,116020.5,,0.82,6.359,857500,12500,209,1654,9218,0.308,148
ivf_rq_spfresh,70,869000,1000,250,870000,0.011,spfresh,1250,0.055,25673.616,0.066,22701.544,18993.256,12.236,0.74,7.393,870000,0,195,1565,9486,0.302,148
ivf_pq_reindex,70,869000,1000,250,870000,0.011,skipped,0,0.0,8689.729,0.011,,118028.449,,0.96,6.197,857500,12500,209,1934,8610,0.302,148
ivf_pq_spfresh,70,869000,1000,250,870000,0.011,spfresh,1250,0.042,34646.799,0.052,30054.368,23944.105,9.243,0.84,5.232,870000,0,195,1539,10544,0.343,148
ivf_pq_spfresh,71,870000,1000,250,871000,0.011,spfresh,1250,0.041,34399.497,0.052,30745.896,24185.298,9.035,0.9,5.512,871000,0,195,1540,10569,0.344,150
ivf_pq_reindex,71,870000,1000,250,871000,0.011,skipped,0,0.0,8689.729,0.011,,113842.926,,0.9,6.618,857250,13750,209,1934,8610,0.302,150
ivf_rq_spfresh,71,870000,1000,250,871000,0.011,spfresh,1250,0.045,25607.287,0.056,27616.884,22309.742,10.058,0.86,7.388,871000,0,195,1567,9506,0.302,150
ivf_rq_reindex,71,870000,1000,250,871000,0.011,skipped,0,0.0,47948.987,0.011,,112883.798,,0.98,7.189,857250,13750,209,1654,9218,0.308,150
ivf_hnsw_spfresh,71,870000,1000,250,871000,0.011,spfresh,1250,4.773,275.755,4.784,261.909,261.307,1060.588,1.0,88.33,871000,0,195,1646,10764,0.323,150
ivf_hnsw_reindex,71,870000,1000,250,871000,0.011,skipped,0,0.0,7207.304,0.011,,116619.893,,1.0,85.074,857250,13750,209,1495,9014,0.298,150
ivf_hnsw_reindex,72,871000,1000,250,872000,0.011,skipped,0,0.0,7207.304,0.011,,111347.832,,1.0,86.278,857000,15000,209,1495,9014,0.298,152
ivf_hnsw_spfresh,72,871000,1000,250,872000,0.011,spfresh,1250,4.779,274.976,4.79,261.579,260.956,1061.927,1.0,89.86,872000,0,195,1650,10805,0.324,152
ivf_rq_reindex,72,871000,1000,250,872000,0.011,skipped,0,0.0,47948.987,0.011,,115882.02,,0.94,6.863,857000,15000,209,1654,9218,0.308,152
ivf_rq_spfresh,72,871000,1000,250,872000,0.011,spfresh,1250,0.049,25631.995,0.06,25681.655,20974.298,10.816,0.94,22.061,872000,0,195,1568,9531,0.302,152
ivf_pq_reindex,72,871000,1000,250,872000,0.011,skipped,0,0.0,8689.729,0.011,,117867.54,,0.94,5.921,857000,15000,209,1934,8610,0.302,152
ivf_pq_spfresh,72,871000,1000,250,872000,0.011,spfresh,1250,0.04,34315.779,0.051,30908.27,24293.505,8.987,0.96,5.623,872000,0,195,1542,10598,0.344,152
ivf_pq_spfresh,73,872000,1000,250,873000,0.011,spfresh,1250,0.034,34225.608,0.046,36263.111,27389.256,7.66,0.98,5.539,873000,0,195,1542,10613,0.344,154
ivf_pq_reindex,73,872000,1000,250,873000,0.012,skipped,0,0.0,8689.729,0.012,,108260.258,,1.0,6.69,856750,16250,209,1934,8610,0.302,154
ivf_rq_spfresh,73,872000,1000,250,873000,0.012,spfresh,1250,0.047,25547.793,0.059,26576.166,21245.361,10.452,0.96,7.226,873000,0,195,1571,9539,0.302,154
ivf_rq_reindex,73,872000,1000,250,873000,0.011,skipped,0,0.0,47948.987,0.011,,114492.455,,1.0,6.965,856750,16250,209,1654,9218,0.308,154
ivf_hnsw_spfresh,73,872000,1000,250,873000,0.012,spfresh,1250,4.752,274.279,4.763,263.063,262.421,1055.937,1.0,90.19,873000,0,195,1652,10848,0.324,154
ivf_hnsw_reindex,73,872000,1000,250,873000,0.011,skipped,0,0.0,7207.304,0.011,,112530.243,,1.0,88.423,856750,16250,209,1495,9014,0.298,154
ivf_hnsw_reindex,74,873000,1000,250,874000,0.012,skipped,0,0.0,7207.304,0.012,,103630.878,,1.0,88.942,856500,17500,209,1495,9014,0.298,156
ivf_hnsw_spfresh,74,873000,1000,250,874000,0.012,spfresh,1250,4.781,273.519,4.793,261.426,260.776,1062.55,1.0,93.825,874000,0,195,1657,10869,0.324,156
ivf_rq_reindex,74,873000,1000,250,874000,0.011,skipped,0,0.0,47948.987,0.011,,109045.698,,0.9,6.779,856500,17500,209,1654,9218,0.308,156
ivf_rq_spfresh,74,873000,1000,250,874000,0.011,spfresh,1250,0.056,25472.543,0.067,22413.836,18697.32,12.393,0.94,7.366,874000,0,195,1575,9553,0.302,156
ivf_pq_reindex,74,873000,1000,250,874000,0.011,skipped,0,0.0,8689.729,0.011,,111641.203,,0.96,6.806,856500,17500,209,1934,8610,0.302,156
ivf_pq_spfresh,74,873000,1000,250,874000,0.012,spfresh,1250,0.04,34147.303,0.051,31515.684,24319.086,8.814,1.0,5.382,874000,0,195,1546,10629,0.344,156
ivf_pq_spfresh,75,874000,1000,250,875000,0.011,spfresh,1250,0.037,33999.66,0.049,33743.428,25770.65,8.232,0.88,5.309,875000,0,195,1550,10634,0.344,158
ivf_pq_reindex,75,874000,1000,250,875000,0.012,skipped,0,0.0,8689.729,0.012,,107057.972,,0.98,6.698,856250,18750,209,1934,8610,0.302,158
ivf_rq_spfresh,75,874000,1000,250,875000,0.011,spfresh,1250,0.065,25107.149,0.077,19159.29,16337.823,14.498,0.88,7.3,875000,0,195,1575,9561,0.302,158
ivf_rq_reindex,75,874000,1000,250,875000,0.011,skipped,0,0.0,47948.987,0.011,,109998.087,,0.84,6.714,856250,18750,209,1654,9218,0.308,158
ivf_hnsw_spfresh,75,874000,1000,250,875000,0.011,spfresh,1250,4.787,272.804,4.798,261.116,260.515,1063.811,0.96,95.795,875000,0,195,1658,10881,0.323,158
ivf_hnsw_reindex,75,874000,1000,250,875000,0.012,skipped,0,0.0,7207.304,0.012,,104387.036,,0.9,91.081,856250,18750,209,1495,9014,0.298,158
ivf_hnsw_reindex,76,875000,1000,250,876000,0.012,skipped,0,0.0,7207.304,0.012,,102549.024,,1.0,88.778,856000,20000,209,1495,9014,0.298,160
ivf_hnsw_spfresh,76,875000,1000,250,876000,0.012,spfresh,1250,4.772,272.092,4.784,261.936,261.267,1060.48,1.0,93.125,876000,0,195,1662,10896,0.323,160
ivf_rq_reindex,76,875000,1000,250,876000,0.012,skipped,0,0.0,47948.987,0.012,,106799.953,,0.92,7.03,856000,20000,209,1654,9218,0.308,160
ivf_rq_spfresh,76,875000,1000,250,876000,0.011,spfresh,1250,0.055,25038.266,0.066,22850.092,18971.06,12.157,0.98,6.902,876000,0,195,1577,9568,0.301,160
ivf_pq_reindex,76,875000,1000,250,876000,0.011,skipped,0,0.0,8689.729,0.011,,112036.453,,0.92,6.192,856000,20000,209,1934,8610,0.302,160
ivf_pq_spfresh,76,875000,1000,250,876000,0.011,spfresh,1250,0.041,33882.244,0.052,30147.209,23889.231,9.214,0.98,5.069,876000,0,195,1551,10639,0.344,160
ivf_pq_spfresh,77,876000,1000,250,877000,0.011,spfresh,1250,0.034,33834.614,0.046,36378.232,27441.994,7.636,0.94,5.138,877000,0,195,1552,10642,0.344,162
ivf_pq_reindex,77,876000,1000,250,877000,0.011,skipped,0,0.0,8689.729,0.011,,110869.258,,1.0,6.446,855750,21250,209,1934,8610,0.302,162
ivf_rq_spfresh,77,876000,1000,250,877000,0.012,spfresh,1250,0.048,24951.59,0.06,25799.216,20842.712,10.767,0.92,7.151,877000,0,195,1579,9574,0.301,162
ivf_rq_reindex,77,876000,1000,250,877000,0.011,skipped,0,0.0,47948.987,0.011,,116812.43,,0.92,6.841,855750,21250,209,1654,9218,0.308,162
ivf_hnsw_spfresh,77,876000,1000,250,877000,0.011,spfresh,1250,4.787,271.426,4.798,261.125,260.528,1063.775,1.0,93.57,877000,0,195,1664,10975,0.323,162
ivf_hnsw_reindex,77,876000,1000,250,877000,0.012,skipped,0,0.0,7207.304,0.012,,108584.32,,0.98,89.504,855750,21250,209,1495,9014,0.298,162
ivf_hnsw_reindex,78,877000,1000,250,878000,0.012,skipped,0,0.0,7207.304,0.012,,103396.578,,1.0,89.53,855500,22500,209,1495,9014,0.298,164
ivf_hnsw_spfresh,78,877000,1000,250,878000,0.012,spfresh,1250,4.788,270.745,4.799,261.089,260.458,1063.918,1.0,96.384,878000,0,195,1664,11029,0.324,164
ivf_rq_reindex,78,877000,1000,250,878000,0.011,skipped,0,0.0,47948.987,0.011,,109981.963,,1.0,7.096,855500,22500,209,1654,9218,0.308,164
ivf_rq_spfresh,78,877000,1000,250,878000,0.011,spfresh,1250,0.055,24860.197,0.066,22902.11,19010.805,12.129,1.0,7.778,878000,0,195,1581,9597,0.302,164
ivf_pq_reindex,78,877000,1000,250,878000,0.011,skipped,0,0.0,8689.729,0.011,,110776.723,,1.0,6.782,855500,22500,209,1934,8610,0.302,164
ivf_pq_spfresh,78,877000,1000,250,878000,0.012,spfresh,1250,0.044,33622.58,0.056,28294.76,22327.642,9.817,1.0,5.425,878000,0,195,1560,10665,0.344,164
ivf_pq_spfresh,79,878000,1000,250,879000,0.012,spfresh,1250,0.036,33541.518,0.047,35063.237,26420.475,7.922,0.98,4.743,879000,0,195,1564,10679,0.344,166
ivf_pq_reindex,79,878000,1000,250,879000,0.012,skipped,0,0.0,8689.729,0.012,,107593.215,,0.98,6.131,855250,23750,209,1934,8610,0.302,166
ivf_rq_spfresh,79,878000,1000,250,879000,0.011,spfresh,1250,0.049,24765.839,0.06,25586.791,20880.707,10.856,0.92,6.892,879000,0,195,1584,9609,0.301,166
ivf_rq_reindex,79,878000,1000,250,879000,0.011,skipped,0,0.0,47948.987,0.011,,113180.637,,0.96,6.528,855250,23750,209,1654,9218,0.308,166
ivf_hnsw_spfresh,79,878000,1000,250,879000,0.011,spfresh,1250,4.841,269.999,4.852,258.205,257.623,1075.803,1.0,92.507,879000,0,195,1672,11049,0.324,166
ivf_hnsw_reindex,79,878000,1000,250,879000,0.012,skipped,0,0.0,7207.304,0.012,,108576.058,,1.0,83.164,855250,23750,209,1495,9014,0.298,166
