approach,query_number,rows_before,appended_rows,updated_rows,rows_after,mutation_seconds,maintenance_action,maintenance_rows_covered,maintenance_seconds,index_incorporation_30q_vectors_per_second,total_seconds,maintenance_vectors_per_second,end_to_end_vectors_per_second,extrapolated_1b_maintenance_hours,recall_at_k,exact_query_ms,ann_query_ms,indexed_rows,unindexed_rows,index_segments,index_partitions,partition_size_min,partition_size_max,partition_size_cv,fragments
ivf_rq_reindex,52,851000,1000,250,852000,0.012,skipped,0,0.0,50109.93,0.012,,107783.011,,1.0,28.06,5.069,824500,27500,1,202,2189,8550,0.299,112
ivf_rq_spfresh,52,851000,1000,250,852000,0.011,skipped,0,0.0,607384.995,0.011,,116764.681,,0.9,25.108,5.408,824500,27500,1,195,803,9721,0.326,112
ivf_pq_reindex,52,851000,1000,250,852000,0.012,skipped,0,0.0,8516.274,0.012,,107987.47,,0.8,25.698,5.281,824500,27500,1,202,1921,9048,0.294,112
ivf_pq_spfresh,52,851000,1000,250,852000,0.012,skipped,0,0.0,580535.796,0.012,,107384.857,,1.0,25.563,5.225,824500,27500,1,195,1559,8461,0.279,112
ivf_pq_spfresh,53,852000,1000,250,853000,0.011,skipped,0,0.0,580535.796,0.011,,118926.801,,1.0,26.841,5.113,824250,28750,1,195,1559,8461,0.279,114
ivf_pq_reindex,53,852000,1000,250,853000,0.013,skipped,0,0.0,8516.274,0.013,,98271.406,,1.0,26.074,5.155,824250,28750,1,202,1921,9048,0.294,114
ivf_rq_spfresh,53,852000,1000,250,853000,0.011,skipped,0,0.0,607384.995,0.011,,115079.216,,1.0,25.22,5.892,824250,28750,1,195,803,9721,0.326,114
ivf_rq_reindex,53,852000,1000,250,853000,0.011,skipped,0,0.0,50109.93,0.011,,116847.0,,0.9,26.432,5.375,824250,28750,1,202,2189,8550,0.299,114
ivf_hnsw_spfresh,53,852000,1000,250,853000,0.011,skipped,0,0.0,8441.502,0.011,,116116.593,,1.0,25.868,94.114,824250,28750,1,195,2332,8736,0.279,114
ivf_hnsw_reindex,53,852000,1000,250,853000,0.012,skipped,0,0.0,7164.963,0.012,,100639.398,,1.0,37.866,86.462,824250,28750,1,202,1993,9709,0.339,114
ivf_hnsw_reindex,54,853000,1000,250,854000,0.011,skipped,0,0.0,7164.963,0.011,,110237.375,,1.0,26.452,85.793,824000,30000,1,202,1993,9709,0.339,116
ivf_hnsw_spfresh,54,853000,1000,250,854000,0.011,skipped,0,0.0,8441.502,0.011,,111745.997,,1.0,26.373,87.618,824000,30000,1,195,2332,8736,0.279,116
ivf_rq_reindex,54,853000,1000,250,854000,0.011,skipped,0,0.0,50109.93,0.011,,115948.751,,0.9,25.969,5.505,824000,30000,1,202,2189,8550,0.299,116
ivf_rq_spfresh,54,853000,1000,250,854000,0.011,skipped,0,0.0,607384.995,0.011,,117349.769,,0.9,25.762,5.139,824000,30000,1,195,803,9721,0.326,116
ivf_pq_reindex,54,853000,1000,250,854000,0.012,skipped,0,0.0,8516.274,0.012,,108034.528,,1.0,27.423,4.976,824000,30000,1,202,1921,9048,0.294,116
ivf_pq_spfresh,54,853000,1000,250,854000,0.012,skipped,0,0.0,580535.796,0.012,,107893.096,,1.0,25.557,5.111,824000,30000,1,195,1559,8461,0.279,116
ivf_pq_spfresh,55,854000,1000,250,855000,0.011,skipped,0,0.0,580535.796,0.011,,114194.797,,1.0,25.825,5.286,823750,31250,1,195,1559,8461,0.279,118
ivf_pq_reindex,55,854000,1000,250,855000,0.011,skipped,0,0.0,8516.274,0.011,,113802.754,,0.9,26.462,5.208,823750,31250,1,202,1921,9048,0.294,118
ivf_rq_spfresh,55,854000,1000,250,855000,0.011,skipped,0,0.0,607384.995,0.011,,113107.248,,0.9,26.035,5.366,823750,31250,1,195,803,9721,0.326,118
ivf_rq_reindex,55,854000,1000,250,855000,0.011,skipped,0,0.0,50109.93,0.011,,110864.332,,0.9,26.878,5.528,823750,31250,1,202,2189,8550,0.299,118
ivf_hnsw_spfresh,55,854000,1000,250,855000,0.011,skipped,0,0.0,8441.502,0.011,,111708.129,,1.0,26.619,88.662,823750,31250,1,195,2332,8736,0.279,118
ivf_hnsw_reindex,55,854000,1000,250,855000,0.012,skipped,0,0.0,7164.963,0.012,,107217.137,,1.0,27.714,86.03,823750,31250,1,202,1993,9709,0.339,118
ivf_hnsw_reindex,56,855000,1000,250,856000,0.011,skipped,0,0.0,7164.963,0.011,,110598.26,,1.0,26.523,87.024,823500,32500,1,202,1993,9709,0.339,120
ivf_hnsw_spfresh,56,855000,1000,250,856000,0.012,skipped,0,0.0,8441.502,0.012,,103865.526,,1.0,26.957,87.909,823500,32500,1,195,2332,8736,0.279,120
ivf_rq_reindex,56,855000,1000,250,856000,0.011,skipped,0,0.0,50109.93,0.011,,109181.825,,1.0,26.487,5.418,823500,32500,1,202,2189,8550,0.299,120
ivf_rq_spfresh,56,855000,1000,250,856000,0.011,skipped,0,0.0,607384.995,0.011,,111468.643,,1.0,25.709,5.191,823500,32500,1,195,803,9721,0.326,120
ivf_pq_reindex,56,855000,1000,250,856000,0.012,skipped,0,0.0,8516.274,0.012,,108536.387,,1.0,26.825,5.478,823500,32500,1,202,1921,9048,0.294,120
ivf_pq_spfresh,56,855000,1000,250,856000,0.012,skipped,0,0.0,580535.796,0.012,,105548.695,,1.0,26.819,5.447,823500,32500,1,195,1559,8461,0.279,120
ivf_pq_spfresh,57,856000,1000,250,857000,0.011,skipped,0,0.0,580535.796,0.011,,110187.981,,0.8,25.575,5.306,823250,33750,1,195,1559,8461,0.279,122
ivf_pq_reindex,57,856000,1000,250,857000,0.012,skipped,0,0.0,8516.274,0.012,,102834.81,,0.9,26.221,5.155,823250,33750,1,202,1921,9048,0.294,122
ivf_rq_spfresh,57,856000,1000,250,857000,0.012,skipped,0,0.0,607384.995,0.012,,104934.728,,0.6,25.94,5.429,823250,33750,1,195,803,9721,0.326,122
ivf_rq_reindex,57,856000,1000,250,857000,0.011,skipped,0,0.0,50109.93,0.011,,109749.804,,0.9,25.705,5.292,823250,33750,1,202,2189,8550,0.299,122
ivf_hnsw_spfresh,57,856000,1000,250,857000,0.011,skipped,0,0.0,8441.502,0.011,,113155.023,,1.0,25.31,89.778,823250,33750,1,195,2332,8736,0.279,122
ivf_hnsw_reindex,57,856000,1000,250,857000,0.011,skipped,0,0.0,7164.963,0.011,,112728.561,,1.0,28.001,85.677,823250,33750,1,202,1993,9709,0.339,122
ivf_hnsw_reindex,58,857000,1000,250,858000,0.012,skipped,0,0.0,7164.963,0.012,,103375.2,,1.0,26.983,85.373,823000,35000,1,202,1993,9709,0.339,124
ivf_hnsw_spfresh,58,857000,1000,250,858000,0.013,skipped,0,0.0,8441.502,0.013,,97712.862,,1.0,27.454,88.81,823000,35000,1,195,2332,8736,0.279,124
ivf_rq_reindex,58,857000,1000,250,858000,0.012,skipped,0,0.0,50109.93,0.012,,105275.348,,1.0,27.388,5.876,823000,35000,1,202,2189,8550,0.299,124
ivf_rq_spfresh,58,857000,1000,250,858000,0.011,skipped,0,0.0,607384.995,0.011,,109967.043,,1.0,28.727,5.355,823000,35000,1,195,803,9721,0.326,124
ivf_pq_reindex,58,857000,1000,250,858000,0.011,skipped,0,0.0,8516.274,0.011,,109068.305,,1.0,27.254,5.144,823000,35000,1,202,1921,9048,0.294,124
ivf_pq_spfresh,58,857000,1000,250,858000,0.011,skipped,0,0.0,580535.796,0.011,,108948.289,,1.0,26.585,4.765,823000,35000,1,195,1559,8461,0.279,124
ivf_pq_spfresh,59,858000,1000,250,859000,0.011,skipped,0,0.0,580535.796,0.011,,109933.194,,0.7,26.443,5.399,822750,36250,1,195,1559,8461,0.279,126
ivf_pq_reindex,59,858000,1000,250,859000,0.011,skipped,0,0.0,8516.274,0.011,,111925.26,,0.8,26.289,5.38,822750,36250,1,202,1921,9048,0.294,126
ivf_rq_spfresh,59,858000,1000,250,859000,0.012,skipped,0,0.0,607384.995,0.012,,107166.581,,0.6,26.972,5.2,822750,36250,1,195,803,9721,0.326,126
ivf_rq_reindex,59,858000,1000,250,859000,0.011,skipped,0,0.0,50109.93,0.011,,113457.575,,0.8,27.012,5.276,822750,36250,1,202,2189,8550,0.299,126
ivf_hnsw_spfresh,59,858000,1000,250,859000,0.012,skipped,0,0.0,8441.502,0.012,,106200.323,,0.8,35.652,89.415,822750,36250,1,195,2332,8736,0.279,126
ivf_hnsw_reindex,59,858000,1000,250,859000,0.013,skipped,0,0.0,7164.963,0.013,,98353.236,,0.9,26.912,86.939,822750,36250,1,202,1993,9709,0.339,126
ivf_hnsw_reindex,60,859000,1000,250,860000,0.011,reindex,37500,5.617,6675.842,5.629,6675.842,222.076,41.609,1.0,29.379,88.155,860000,0,1,209,1871,10508,0.334,128
ivf_hnsw_spfresh,60,859000,1000,250,860000,0.012,spfresh,37500,4.698,7982.425,4.709,7982.425,265.428,34.799,1.0,29.268,92.083,860000,0,1,195,2405,9089,0.282,128
ivf_rq_reindex,60,859000,1000,250,860000,0.012,reindex,37500,0.858,43687.624,0.87,43687.624,1436.75,6.358,1.0,28.746,4.844,860000,0,1,209,989,9010,0.318,128
ivf_rq_spfresh,60,859000,1000,250,860000,0.013,spfresh,37500,0.063,594643.452,0.076,594643.452,16478.319,0.467,0.7,28.704,4.623,860000,0,1,195,842,9923,0.325,128
ivf_pq_reindex,60,859000,1000,250,860000,0.012,reindex,37500,4.607,8139.406,4.619,8139.406,270.629,34.128,0.9,26.747,4.278,860000,0,1,209,1833,8574,0.307,128
ivf_pq_spfresh,60,859000,1000,250,860000,0.011,spfresh,37500,0.061,616184.708,0.072,616184.708,17291.923,0.451,1.0,27.15,4.322,860000,0,1,195,1608,9185,0.283,128
ivf_pq_spfresh,61,860000,1000,250,861000,0.011,skipped,0,0.0,616184.708,0.011,,109753.022,,1.0,26.288,4.637,859750,1250,1,195,1608,9185,0.283,130
ivf_pq_reindex,61,860000,1000,250,861000,0.011,skipped,0,0.0,8139.406,0.011,,109716.897,,1.0,26.419,4.785,859750,1250,1,209,1833,8574,0.307,130
ivf_rq_spfresh,61,860000,1000,250,861000,0.012,skipped,0,0.0,594643.452,0.012,,105947.916,,1.0,26.09,4.969,859750,1250,1,195,842,9923,0.325,130
ivf_rq_reindex,61,860000,1000,250,861000,0.011,skipped,0,0.0,43687.624,0.011,,109148.457,,1.0,26.323,4.729,859750,1250,1,209,989,9010,0.318,130
ivf_hnsw_spfresh,61,860000,1000,250,861000,0.011,skipped,0,0.0,7982.425,0.011,,111545.733,,1.0,27.691,90.11,859750,1250,1,195,2405,9089,0.282,130
ivf_hnsw_reindex,61,860000,1000,250,861000,0.011,skipped,0,0.0,6675.842,0.011,,109605.857,,1.0,38.025,89.882,859750,1250,1,209,1871,10508,0.334,130
ivf_hnsw_reindex,62,861000,1000,250,862000,0.011,skipped,0,0.0,6675.842,0.011,,110728.071,,1.0,27.675,89.344,859500,2500,1,209,1871,10508,0.334,132
ivf_hnsw_spfresh,62,861000,1000,250,862000,0.013,skipped,0,0.0,7982.425,0.013,,95274.085,,1.0,28.551,93.428,859500,2500,1,195,2405,9089,0.282,132
ivf_rq_reindex,62,861000,1000,250,862000,0.012,skipped,0,0.0,43687.624,0.012,,103790.426,,1.0,26.459,4.881,859500,2500,1,209,989,9010,0.318,132
ivf_rq_spfresh,62,861000,1000,250,862000,0.012,skipped,0,0.0,594643.452,0.012,,104989.822,,1.0,26.537,5.018,859500,2500,1,195,842,9923,0.325,132
ivf_pq_reindex,62,861000,1000,250,862000,0.012,skipped,0,0.0,8139.406,0.012,,101581.964,,1.0,26.406,4.701,859500,2500,1,209,1833,8574,0.307,132
ivf_pq_spfresh,62,861000,1000,250,862000,0.012,skipped,0,0.0,616184.708,0.012,,101476.829,,1.0,26.896,4.691,859500,2500,1,195,1608,9185,0.283,132
ivf_pq_spfresh,63,862000,1000,250,863000,0.013,skipped,0,0.0,616184.708,0.013,,97984.775,,1.0,26.707,4.498,859250,3750,1,195,1608,9185,0.283,134
ivf_pq_reindex,63,862000,1000,250,863000,0.012,skipped,0,0.0,8139.406,0.012,,101572.686,,0.9,26.862,4.773,859250,3750,1,209,1833,8574,0.307,134
ivf_rq_spfresh,63,862000,1000,250,863000,0.012,skipped,0,0.0,594643.452,0.012,,107891.551,,1.0,26.342,4.728,859250,3750,1,195,842,9923,0.325,134
ivf_rq_reindex,63,862000,1000,250,863000,0.011,skipped,0,0.0,43687.624,0.011,,108827.75,,0.8,26.294,4.805,859250,3750,1,209,989,9010,0.318,134
ivf_hnsw_spfresh,63,862000,1000,250,863000,0.012,skipped,0,0.0,7982.425,0.012,,102585.146,,1.0,27.297,91.175,859250,3750,1,195,2405,9089,0.282,134
ivf_hnsw_reindex,63,862000,1000,250,863000,0.012,skipped,0,0.0,6675.842,0.012,,104974.754,,1.0,27.545,89.257,859250,3750,1,209,1871,10508,0.334,134
ivf_hnsw_reindex,64,863000,1000,250,864000,0.012,skipped,0,0.0,6675.842,0.012,,104691.573,,1.0,29.763,91.045,859000,5000,1,209,1871,10508,0.334,136
ivf_hnsw_spfresh,64,863000,1000,250,864000,0.013,skipped,0,0.0,7982.425,0.013,,96720.839,,1.0,28.106,91.137,859000,5000,1,195,2405,9089,0.282,136
ivf_rq_reindex,64,863000,1000,250,864000,0.012,skipped,0,0.0,43687.624,0.012,,100093.752,,0.9,26.787,5.04,859000,5000,1,209,989,9010,0.318,136
ivf_rq_spfresh,64,863000,1000,250,864000,0.012,skipped,0,0.0,594643.452,0.012,,102238.692,,1.0,28.543,4.757,859000,5000,1,195,842,9923,0.325,136
ivf_pq_reindex,64,863000,1000,250,864000,0.011,skipped,0,0.0,8139.406,0.011,,109100.434,,0.9,26.197,4.232,859000,5000,1,209,1833,8574,0.307,136
ivf_pq_spfresh,64,863000,1000,250,864000,0.011,skipped,0,0.0,616184.708,0.011,,113249.421,,1.0,26.022,4.357,859000,5000,1,195,1608,9185,0.283,136
ivf_pq_spfresh,65,864000,1000,250,865000,0.012,skipped,0,0.0,616184.708,0.012,,107049.565,,0.9,26.377,5.198,858750,6250,1,195,1608,9185,0.283,138
ivf_pq_reindex,65,864000,1000,250,865000,0.012,skipped,0,0.0,8139.406,0.012,,105627.852,,0.9,26.389,4.65,858750,6250,1,209,1833,8574,0.307,138
ivf_rq_spfresh,65,864000,1000,250,865000,0.012,skipped,0,0.0,594643.452,0.012,,101551.71,,0.9,25.806,4.844,858750,6250,1,195,842,9923,0.325,138
ivf_rq_reindex,65,864000,1000,250,865000,0.012,skipped,0,0.0,43687.624,0.012,,106916.039,,0.9,26.094,5.029,858750,6250,1,209,989,9010,0.318,138
ivf_hnsw_spfresh,65,864000,1000,250,865000,0.012,skipped,0,0.0,7982.425,0.012,,103177.521,,1.0,26.408,91.654,858750,6250,1,195,2405,9089,0.282,138
ivf_hnsw_reindex,65,864000,1000,250,865000,0.012,skipped,0,0.0,6675.842,0.012,,105590.306,,1.0,27.625,91.937,858750,6250,1,209,1871,10508,0.334,138
ivf_hnsw_reindex,66,865000,1000,250,866000,0.012,skipped,0,0.0,6675.842,0.012,,103011.012,,1.0,27.384,91.358,858500,7500,1,209,1871,10508,0.334,140
ivf_hnsw_spfresh,66,865000,1000,250,866000,0.012,skipped,0,0.0,7982.425,0.012,,102559.895,,0.9,29.374,94.843,858500,7500,1,195,2405,9089,0.282,140
ivf_rq_reindex,66,865000,1000,250,866000,0.013,skipped,0,0.0,43687.624,0.013,,93278.361,,1.0,27.683,5.37,858500,7500,1,209,989,9010,0.318,140
ivf_rq_spfresh,66,865000,1000,250,866000,0.012,skipped,0,0.0,594643.452,0.012,,107945.124,,0.7,26.404,5.161,858500,7500,1,195,842,9923,0.325,140
ivf_pq_reindex,66,865000,1000,250,866000,0.012,skipped,0,0.0,8139.406,0.012,,102923.37,,0.9,27.051,4.776,858500,7500,1,209,1833,8574,0.307,140
ivf_pq_spfresh,66,865000,1000,250,866000,0.012,skipped,0,0.0,616184.708,0.012,,103337.811,,0.9,26.644,4.932,858500,7500,1,195,1608,9185,0.283,140
ivf_pq_spfresh,67,866000,1000,250,867000,0.013,skipped,0,0.0,616184.708,0.013,,99111.305,,1.0,27.799,4.591,858250,8750,1,195,1608,9185,0.283,142
ivf_pq_reindex,67,866000,1000,250,867000,0.012,skipped,0,0.0,8139.406,0.012,,102157.568,,1.0,27.199,5.065,858250,8750,1,209,1833,8574,0.307,142
ivf_rq_spfresh,67,866000,1000,250,867000,0.012,skipped,0,0.0,594643.452,0.012,,106297.416,,0.9,26.874,5.03,858250,8750,1,195,842,9923,0.325,142
ivf_rq_reindex,67,866000,1000,250,867000,0.013,skipped,0,0.0,43687.624,0.013,,97577.479,,0.8,28.623,5.235,858250,8750,1,209,989,9010,0.318,142
ivf_hnsw_spfresh,67,866000,1000,250,867000,0.012,skipped,0,0.0,7982.425,0.012,,102233.809,,1.0,26.578,92.23,858250,8750,1,195,2405,9089,0.282,142
ivf_hnsw_reindex,67,866000,1000,250,867000,0.012,skipped,0,0.0,6675.842,0.012,,103635.182,,1.0,28.75,91.172,858250,8750,1,209,1871,10508,0.334,142
ivf_hnsw_reindex,68,867000,1000,250,868000,0.012,skipped,0,0.0,6675.842,0.012,,101582.311,,1.0,27.727,90.218,858000,10000,1,209,1871,10508,0.334,144
ivf_hnsw_spfresh,68,867000,1000,250,868000,0.013,skipped,0,0.0,7982.425,0.013,,99540.458,,1.0,27.266,92.315,858000,10000,1,195,2405,9089,0.282,144
ivf_rq_reindex,68,867000,1000,250,868000,0.012,skipped,0,0.0,43687.624,0.012,,101236.773,,1.0,27.757,5.039,858000,10000,1,209,989,9010,0.318,144
ivf_rq_spfresh,68,867000,1000,250,868000,0.012,skipped,0,0.0,594643.452,0.012,,100277.769,,1.0,26.539,5.396,858000,10000,1,195,842,9923,0.325,144
ivf_pq_reindex,68,867000,1000,250,868000,0.014,skipped,0,0.0,8139.406,0.014,,90777.605,,1.0,27.307,5.138,858000,10000,1,209,1833,8574,0.307,144
ivf_pq_spfresh,68,867000,1000,250,868000,0.012,skipped,0,0.0,616184.708,0.012,,105040.552,,1.0,26.637,4.58,858000,10000,1,195,1608,9185,0.283,144
ivf_pq_spfresh,69,868000,1000,250,869000,0.012,skipped,0,0.0,616184.708,0.012,,103495.738,,1.0,26.85,5.009,857750,11250,1,195,1608,9185,0.283,146
ivf_pq_reindex,69,868000,1000,250,869000,0.011,skipped,0,0.0,8139.406,0.011,,109748.195,,1.0,26.929,5.195,857750,11250,1,209,1833,8574,0.307,146
ivf_rq_spfresh,69,868000,1000,250,869000,0.013,skipped,0,0.0,594643.452,0.013,,99661.152,,0.9,26.907,5.111,857750,11250,1,195,842,9923,0.325,146
ivf_rq_reindex,69,868000,1000,250,869000,0.012,skipped,0,0.0,43687.624,0.012,,106486.819,,0.7,26.491,5.526,857750,11250,1,209,989,9010,0.318,146
ivf_hnsw_spfresh,69,868000,1000,250,869000,0.012,skipped,0,0.0,7982.425,0.012,,106986.574,,1.0,27.039,91.16,857750,11250,1,195,2405,9089,0.282,146
ivf_hnsw_reindex,69,868000,1000,250,869000,0.012,skipped,0,0.0,6675.842,0.012,,105106.052,,1.0,28.167,90.063,857750,11250,1,209,1871,10508,0.334,146
ivf_hnsw_reindex,70,869000,1000,250,870000,0.012,skipped,0,0.0,6675.842,0.012,,100718.12,,0.9,28.049,88.954,857500,12500,1,209,1871,10508,0.334,148
ivf_hnsw_spfresh,70,869000,1000,250,870000,0.012,skipped,0,0.0,7982.425,0.012,,101922.943,,1.0,27.868,92.698,857500,12500,1,195,2405,9089,0.282,148
ivf_rq_reindex,70,869000,1000,250,870000,0.012,skipped,0,0.0,43687.624,0.012,,100887.813,,0.5,28.3,5.246,857500,12500,1,209,989,9010,0.318,148
ivf_rq_spfresh,70,869000,1000,250,870000,0.012,skipped,0,0.0,594643.452,0.012,,102432.778,,0.9,27.169,5.429,857500,12500,1,195,842,9923,0.325,148
ivf_pq_reindex,70,869000,1000,250,870000,0.013,skipped,0,0.0,8139.406,0.013,,99012.842,,0.7,27.751,4.927,857500,12500,1,209,1833,8574,0.307,148
ivf_pq_spfresh,70,869000,1000,250,870000,0.013,skipped,0,0.0,616184.708,0.013,,98542.237,,0.8,27.021,5.214,857500,12500,1,195,1608,9185,0.283,148
ivf_pq_spfresh,71,870000,1000,250,871000,0.013,skipped,0,0.0,616184.708,0.013,,96325.498,,1.0,27.404,4.99,857250,13750,1,195,1608,9185,0.283,150
ivf_pq_reindex,71,870000,1000,250,871000,0.012,skipped,0,0.0,8139.406,0.012,,102026.591,,1.0,27.103,5.222,857250,13750,1,209,1833,8574,0.307,150
ivf_rq_spfresh,71,870000,1000,250,871000,0.012,skipped,0,0.0,594643.452,0.012,,106582.919,,1.0,26.506,5.289,857250,13750,1,195,842,9923,0.325,150
ivf_rq_reindex,71,870000,1000,250,871000,0.012,skipped,0,0.0,43687.624,0.012,,105628.968,,1.0,27.076,5.375,857250,13750,1,209,989,9010,0.318,150
ivf_hnsw_spfresh,71,870000,1000,250,871000,0.012,skipped,0,0.0,7982.425,0.012,,104329.682,,1.0,27.265,92.675,857250,13750,1,195,2405,9089,0.282,150
ivf_hnsw_reindex,71,870000,1000,250,871000,0.012,skipped,0,0.0,6675.842,0.012,,105193.398,,1.0,29.091,90.003,857250,13750,1,209,1871,10508,0.334,150
ivf_hnsw_reindex,72,871000,1000,250,872000,0.012,skipped,0,0.0,6675.842,0.012,,104191.994,,1.0,27.596,89.918,857000,15000,1,209,1871,10508,0.334,152
ivf_hnsw_spfresh,72,871000,1000,250,872000,0.013,skipped,0,0.0,7982.425,0.013,,98433.916,,1.0,29.221,93.16,857000,15000,1,195,2405,9089,0.282,152
ivf_rq_reindex,72,871000,1000,250,872000,0.012,skipped,0,0.0,43687.624,0.012,,101066.584,,1.0,27.662,5.577,857000,15000,1,209,989,9010,0.318,152
ivf_rq_spfresh,72,871000,1000,250,872000,0.012,skipped,0,0.0,594643.452,0.012,,103374.841,,1.0,27.28,5.066,857000,15000,1,195,842,9923,0.325,152
ivf_pq_reindex,72,871000,1000,250,872000,0.013,skipped,0,0.0,8139.406,0.013,,98615.112,,1.0,27.313,5.299,857000,15000,1,209,1833,8574,0.307,152
ivf_pq_spfresh,72,871000,1000,250,872000,0.013,skipped,0,0.0,616184.708,0.013,,97940.952,,1.0,27.123,5.066,857000,15000,1,195,1608,9185,0.283,152
ivf_pq_spfresh,73,872000,1000,250,873000,0.012,skipped,0,0.0,616184.708,0.012,,102000.574,,1.0,27.991,5.097,856750,16250,1,195,1608,9185,0.283,154
ivf_pq_reindex,73,872000,1000,250,873000,0.013,skipped,0,0.0,8139.406,0.013,,97090.516,,1.0,28.156,5.165,856750,16250,1,209,1833,8574,0.307,154
ivf_rq_spfresh,73,872000,1000,250,873000,0.013,skipped,0,0.0,594643.452,0.013,,98469.136,,0.9,26.98,5.367,856750,16250,1,195,842,9923,0.325,154
ivf_rq_reindex,73,872000,1000,250,873000,0.012,skipped,0,0.0,43687.624,0.012,,100319.353,,1.0,26.939,5.451,856750,16250,1,209,989,9010,0.318,154
ivf_hnsw_spfresh,73,872000,1000,250,873000,0.013,skipped,0,0.0,7982.425,0.013,,96933.354,,1.0,28.056,93.084,856750,16250,1,195,2405,9089,0.282,154
ivf_hnsw_reindex,73,872000,1000,250,873000,0.013,skipped,0,0.0,6675.842,0.013,,99905.09,,1.0,29.101,88.849,856750,16250,1,209,1871,10508,0.334,154
ivf_hnsw_reindex,74,873000,1000,250,874000,0.012,skipped,0,0.0,6675.842,0.012,,100664.385,,1.0,29.331,91.656,856500,17500,1,209,1871,10508,0.334,156
ivf_hnsw_spfresh,74,873000,1000,250,874000,0.013,skipped,0,0.0,7982.425,0.013,,96361.394,,0.9,38.16,92.746,856500,17500,1,195,2405,9089,0.282,156
ivf_rq_reindex,74,873000,1000,250,874000,0.013,skipped,0,0.0,43687.624,0.013,,98156.303,,1.0,27.805,5.414,856500,17500,1,209,989,9010,0.318,156
ivf_rq_spfresh,74,873000,1000,250,874000,0.012,skipped,0,0.0,594643.452,0.012,,103678.875,,0.7,26.888,5.492,856500,17500,1,195,842,9923,0.325,156
ivf_pq_reindex,74,873000,1000,250,874000,0.012,skipped,0,0.0,8139.406,0.012,,101606.397,,0.8,27.373,4.883,856500,17500,1,209,1833,8574,0.307,156
ivf_pq_spfresh,74,873000,1000,250,874000,0.012,skipped,0,0.0,616184.708,0.012,,104929.222,,1.0,26.967,5.487,856500,17500,1,195,1608,9185,0.283,156
ivf_pq_spfresh,75,874000,1000,250,875000,0.013,skipped,0,0.0,616184.708,0.013,,97420.94,,0.9,27.55,5.069,856250,18750,1,195,1608,9185,0.283,158
ivf_pq_reindex,75,874000,1000,250,875000,0.013,skipped,0,0.0,8139.406,0.013,,96675.956,,0.9,27.49,5.151,856250,18750,1,209,1833,8574,0.307,158
ivf_rq_spfresh,75,874000,1000,250,875000,0.013,skipped,0,0.0,594643.452,0.013,,99827.968,,0.6,26.752,5.44,856250,18750,1,195,842,9923,0.325,158
ivf_rq_reindex,75,874000,1000,250,875000,0.013,skipped,0,0.0,43687.624,0.013,,98063.897,,0.8,29.248,5.485,856250,18750,1,209,989,9010,0.318,158
ivf_hnsw_spfresh,75,874000,1000,250,875000,0.012,skipped,0,0.0,7982.425,0.012,,101536.59,,1.0,26.842,92.355,856250,18750,1,195,2405,9089,0.282,158
ivf_hnsw_reindex,75,874000,1000,250,875000,0.013,skipped,0,0.0,6675.842,0.013,,99296.315,,0.9,31.165,90.548,856250,18750,1,209,1871,10508,0.334,158
ivf_hnsw_reindex,76,875000,1000,250,876000,0.013,skipped,0,0.0,6675.842,0.013,,98954.377,,1.0,27.623,88.885,856000,20000,1,209,1871,10508,0.334,160
ivf_hnsw_spfresh,76,875000,1000,250,876000,0.012,skipped,0,0.0,7982.425,0.012,,105832.425,,1.0,29.038,90.938,856000,20000,1,195,2405,9089,0.282,160
ivf_rq_reindex,76,875000,1000,250,876000,0.012,skipped,0,0.0,43687.624,0.012,,100413.027,,1.0,27.556,5.497,856000,20000,1,209,989,9010,0.318,160
ivf_rq_spfresh,76,875000,1000,250,876000,0.012,skipped,0,0.0,594643.452,0.012,,100652.226,,1.0,27.255,5.258,856000,20000,1,195,842,9923,0.325,160
ivf_pq_reindex,76,875000,1000,250,876000,0.013,skipped,0,0.0,8139.406,0.013,,98989.648,,1.0,26.867,4.63,856000,20000,1,209,1833,8574,0.307,160
ivf_pq_spfresh,76,875000,1000,250,876000,0.012,skipped,0,0.0,616184.708,0.012,,103621.222,,1.0,27.995,5.089,856000,20000,1,195,1608,9185,0.283,160
ivf_pq_spfresh,77,876000,1000,250,877000,0.013,skipped,0,0.0,616184.708,0.013,,96153.846,,0.9,27.452,5.29,855750,21250,1,195,1608,9185,0.283,162
ivf_pq_reindex,77,876000,1000,250,877000,0.013,skipped,0,0.0,8139.406,0.013,,96949.646,,1.0,27.28,5.455,855750,21250,1,209,1833,8574,0.307,162
ivf_rq_spfresh,77,876000,1000,250,877000,0.012,skipped,0,0.0,594643.452,0.012,,101013.848,,1.0,27.229,5.462,855750,21250,1,195,842,9923,0.325,162
ivf_rq_reindex,77,876000,1000,250,877000,0.012,skipped,0,0.0,43687.624,0.012,,106990.393,,0.8,27.344,5.448,855750,21250,1,209,989,9010,0.318,162
ivf_hnsw_spfresh,77,876000,1000,250,877000,0.013,skipped,0,0.0,7982.425,0.013,,99301.584,,1.0,28.786,91.698,855750,21250,1,195,2405,9089,0.282,162
ivf_hnsw_reindex,77,876000,1000,250,877000,0.013,skipped,0,0.0,6675.842,0.013,,98752.425,,1.0,29.17,90.807,855750,21250,1,209,1871,10508,0.334,162
