segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_workers,build_wall_seconds,build_cpu_seconds,segment_build_seconds_sum,segment_build_seconds_max,commit_wall_seconds,build_vectors_per_second,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
3,3,48,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.439,409.976,16,5
3,3,49,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.377,420.654,16,5
3,3,50,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.282,438.292,16,5
3,3,51,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.23,448.397,16,5
3,3,52,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.173,460.105,16,5
3,3,53,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.242,446.064,16,5
3,3,54,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.455,407.38,16,5
3,3,55,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.206,453.266,16,5
3,3,56,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.116,472.627,16,5
3,3,57,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.394,417.646,16,5
3,3,58,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.411,414.751,16,5
3,3,59,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.276,439.279,16,5
3,3,60,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.077,481.56,16,5
3,3,61,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.571,388.985,16,5
3,3,62,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.311,432.666,16,5
3,3,63,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.017,495.775,16,5
3,3,64,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.397,417.159,16,5
3,3,65,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.273,439.971,16,5
3,3,66,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.406,415.599,16,5
3,3,67,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.166,461.725,16,5
3,3,68,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.369,422.082,16,5
3,3,69,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.271,440.432,16,5
3,3,70,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.335,428.266,16,5
3,3,71,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.062,484.907,16,5
3,3,72,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.296,435.54,16,5
3,3,73,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.191,456.343,16,5
3,3,74,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.337,427.952,16,5
3,3,75,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.368,422.268,16,5
3,3,76,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.382,419.867,16,5
3,3,77,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.371,421.837,16,5
3,3,78,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.151,464.864,16,5
3,3,79,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.346,426.167,16,5
3,3,80,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.223,449.767,16,5
3,3,81,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.491,401.418,16,5
3,3,82,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.348,425.819,16,5
3,3,83,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.496,400.695,16,5
3,3,84,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.435,410.713,16,5
3,3,85,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.461,406.387,16,5
3,3,86,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.106,474.796,16,5
3,3,87,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.39,418.49,16,5
3,3,88,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.285,437.549,16,5
3,3,89,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.147,465.73,16,5
3,3,90,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.111,473.775,16,5
3,3,91,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,1.877,532.86,16,5
3,3,92,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.325,430.154,16,5
3,3,93,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.426,412.123,16,5
3,3,94,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.376,420.809,16,5
3,3,95,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.17,460.9,16,5
3,3,96,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.202,454.081,16,5
3,3,97,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.284,437.796,16,5
3,3,98,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.399,416.869,16,5
3,3,99,2,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.231,448.204,16,5
3,3,99,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.188,457.117,16,5
3,3,100,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.252,444.14,16,5
3,3,1,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.415,414.157,16,5
3,3,2,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.385,419.229,16,5
3,3,3,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.388,418.819,16,5
3,3,4,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.132,468.97,16,5
3,3,5,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.402,416.392,16,5
3,3,6,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.34,427.32,16,5
3,3,7,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.657,376.406,16,5
3,3,8,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.423,412.669,16,5
3,3,9,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.326,429.9,16,5
3,3,10,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.471,404.64,16,5
3,3,11,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.376,420.846,16,5
3,3,12,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.471,404.619,16,5
3,3,13,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.467,405.385,16,5
3,3,14,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.393,417.893,16,5
3,3,15,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.372,421.659,16,5
3,3,16,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.432,411.163,16,5
3,3,17,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.344,426.591,16,5
3,3,18,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.495,400.822,16,5
3,3,19,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.357,424.336,16,5
3,3,20,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.501,399.787,16,5
3,3,21,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.384,419.514,16,5
3,3,22,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.627,380.614,16,5
3,3,23,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.447,408.671,16,5
3,3,24,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.422,412.939,16,5
3,3,25,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.393,417.958,16,5
3,3,26,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.433,411.008,16,5
3,3,27,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.348,425.857,16,5
3,3,28,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.226,449.177,16,5
3,3,29,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.551,392.074,16,5
3,3,30,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.144,466.518,16,5
3,3,31,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.36,423.654,16,5
3,3,32,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.292,436.34,16,5
3,3,33,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.406,415.577,16,5
3,3,34,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.307,433.393,16,5
3,3,35,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.617,382.117,16,5
3,3,36,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.338,427.739,16,5
3,3,37,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.35,425.615,16,5
3,3,38,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.468,405.214,16,5
3,3,39,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.356,424.523,16,5
3,3,40,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.409,415.06,16,5
3,3,41,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.39,418.432,16,5
3,3,42,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.502,399.687,16,5
3,3,43,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.374,421.289,16,5
3,3,44,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.485,402.489,16,5
3,3,45,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.086,479.377,16,5
3,3,46,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.162,462.561,16,5
3,3,47,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.336,428.143,16,5
3,3,48,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.284,437.884,16,5
3,3,49,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.493,401.063,16,5
3,3,50,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.255,443.525,16,5
3,3,51,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.318,431.383,16,5
3,3,52,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.279,438.765,16,5
3,3,53,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.32,431.05,16,5
3,3,54,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.378,420.507,16,5
3,3,55,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.585,386.816,16,5
3,3,56,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.314,432.129,16,5
3,3,57,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.305,433.824,16,5
3,3,58,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.372,421.555,16,5
3,3,59,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.336,428.052,16,5
3,3,60,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.12,471.717,16,5
3,3,61,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.446,408.914,16,5
3,3,62,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.435,410.699,16,5
3,3,63,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.113,473.335,16,5
3,3,64,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.438,410.228,16,5
3,3,65,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.286,437.509,16,5
3,3,66,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.409,415.103,16,5
3,3,67,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.161,462.838,16,5
3,3,68,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.207,453.129,16,5
3,3,69,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.239,446.636,16,5
3,3,70,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.517,397.259,16,5
3,3,71,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.026,493.655,16,5
3,3,72,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.24,446.453,16,5
3,3,73,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.39,418.432,16,5
3,3,74,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.34,427.267,16,5
3,3,75,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.235,447.527,16,5
3,3,76,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.341,427.122,16,5
3,3,77,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.439,410.06,16,5
3,3,78,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.24,446.445,16,5
3,3,79,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.454,407.512,16,5
3,3,80,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.212,452.131,16,5
3,3,81,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.383,419.713,16,5
3,3,82,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.31,432.963,16,5
3,3,83,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.612,382.8,16,5
3,3,84,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.469,405.036,16,5
3,3,85,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.471,404.633,16,5
3,3,86,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.203,454.03,16,5
3,3,87,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.298,435.09,16,5
3,3,88,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.296,435.469,16,5
3,3,89,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.17,460.812,16,5
3,3,90,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.353,424.989,16,5
3,3,91,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.103,475.445,16,5
3,3,92,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.361,423.564,16,5
3,3,93,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.48,403.192,16,5
3,3,94,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.314,432.23,16,5
3,3,95,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.166,461.716,16,5
3,3,96,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.292,436.292,16,5
3,3,97,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.361,423.594,16,5
3,3,98,3,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.342,427.016,16,5
3,3,98,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.42,413.23,16,5
3,3,99,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.204,453.798,16,5
3,3,100,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.453,407.616,16,5
3,3,1,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.196,455.287,16,5
3,3,2,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.365,422.811,16,5
3,3,3,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.401,416.464,16,5
3,3,4,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.215,451.374,16,5
3,3,5,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.426,412.229,16,5
3,3,6,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.369,422.03,16,5
3,3,7,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.547,392.593,16,5
3,3,8,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.478,403.483,16,5
3,3,9,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.441,409.633,16,5
3,3,10,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.412,414.579,16,5
3,3,11,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.294,435.936,16,5
3,3,12,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.476,403.816,16,5
3,3,13,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.379,420.367,16,5
3,3,14,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.308,433.252,16,5
3,3,15,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.352,425.26,16,5
3,3,16,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.521,396.707,16,5
3,3,17,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.353,425.035,16,5
3,3,18,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.528,395.524,16,5
3,3,19,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.473,404.415,16,5
3,3,20,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.283,438.02,16,5
3,3,21,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.331,428.916,16,5
3,3,22,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.219,450.662,16,5
3,3,23,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.404,415.973,16,5
3,3,24,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.24,446.404,16,5
3,3,25,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.423,412.747,16,5
3,3,26,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.422,412.846,16,5
3,3,27,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.317,431.67,16,5
3,3,28,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.354,424.741,16,5
3,3,29,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.323,430.47,16,5
3,3,30,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.035,491.4,16,5
3,3,31,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.416,413.914,16,5
3,3,32,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.46,406.559,16,5
3,3,33,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.325,430.185,16,5
3,3,34,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.312,432.472,16,5
3,3,35,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.505,399.195,16,5
3,3,36,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.289,436.912,16,5
3,3,37,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.315,432.028,16,5
3,3,38,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.512,398.142,16,5
3,3,39,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.367,422.424,16,5
