segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_wall_seconds,build_cpu_seconds,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
3,3,21,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.275,439.576,16,5
3,3,22,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.246,445.178,16,5
3,3,23,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.159,463.186,16,5
3,3,24,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.353,424.922,16,5
3,3,25,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.236,447.294,16,5
3,3,26,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.207,453.198,16,5
3,3,27,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.244,445.707,16,5
3,3,28,3,1000000,60,333320,333340,243,9.96,157.391,10,0.5,0.5,2.144,466.445,16,5
3,3,29,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.325,430.077,16,5
3,3,30,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.038,490.798,16,5
3,3,31,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.209,452.659,16,5
3,3,32,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.239,446.586,16,5
3,3,33,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.342,426.894,16,5
3,3,34,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.154,464.315,16,5
3,3,35,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.378,420.529,16,5
3,3,36,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.257,443.14,16,5
3,3,37,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.107,474.496,16,5
3,3,38,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.23,448.338,16,5
3,3,39,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.223,449.927,16,5
3,3,40,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.326,429.969,16,5
3,3,41,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.282,438.124,16,5
3,3,42,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.229,448.665,16,5
3,3,43,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.111,473.644,16,5
3,3,44,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.127,470.063,16,5
3,3,45,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.199,454.744,16,5
3,3,46,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.22,450.535,16,5
3,3,47,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.314,432.098,16,5
3,3,48,3,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.273,440.02,16,5
3,3,49,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.197,455.097,16,5
3,3,50,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.249,444.56,16,5
3,3,51,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.17,460.9,16,5
3,3,52,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.214,451.603,16,5
3,3,53,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.179,458.821,16,5
3,3,54,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.233,447.82,16,5
3,3,55,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,1.982,504.509,16,5
3,3,56,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.059,485.702,16,5
3,3,57,3,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.345,426.53,16,5
3,3,58,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.215,451.416,16,5
3,3,59,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.251,444.255,16,5
3,3,60,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.99,502.628,16,5
3,3,61,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.318,431.375,16,5
3,3,62,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.168,461.219,16,5
3,3,63,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,1.991,502.239,16,5
3,3,64,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.232,448.112,16,5
3,3,65,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.311,432.799,16,5
3,3,66,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.158,463.347,16,5
3,3,67,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.093,477.688,16,5
3,3,68,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.117,472.404,16,5
3,3,69,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.081,480.48,16,5
3,3,70,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.272,440.221,16,5
3,3,71,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.968,508.162,16,5
3,3,72,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.044,489.237,16,5
3,3,73,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.202,454.133,16,5
3,3,74,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.33,429.223,16,5
3,3,75,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.295,435.722,16,5
3,3,76,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.381,420.036,16,5
3,3,77,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.321,430.795,16,5
3,3,78,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.24,446.437,16,5
3,3,79,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.214,451.765,16,5
3,3,80,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.107,474.665,16,5
3,3,81,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.28,438.645,16,5
3,3,82,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.37,421.919,16,5
3,3,83,3,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.253,443.754,16,5
3,3,84,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.238,446.886,16,5
3,3,85,3,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.369,422.149,16,5
3,3,86,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.142,466.817,16,5
3,3,87,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.262,442.03,16,5
3,3,88,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.141,467.117,16,5
3,3,89,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.935,516.929,16,5
3,3,90,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.296,435.524,16,5
3,3,91,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,1.784,560.447,16,5
3,3,92,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.314,432.121,16,5
3,3,93,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.212,452.097,16,5
3,3,94,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.242,445.972,16,5
3,3,95,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.055,486.628,16,5
3,3,96,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.205,453.429,16,5
3,3,97,3,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.203,453.918,16,5
3,3,98,3,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.296,435.516,16,5
3,3,98,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.354,424.801,16,5
3,3,99,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.12,471.717,16,5
3,3,100,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.392,417.995,16,5
3,3,1,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.36,423.684,16,5
3,3,2,4,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.461,406.298,16,5
3,3,3,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.088,478.985,16,5
3,3,4,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.129,469.686,16,5
3,3,5,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.346,426.204,16,5
3,3,6,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.181,458.418,16,5
3,3,7,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.197,455.261,16,5
3,3,8,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.225,449.337,16,5
3,3,9,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.203,453.841,16,5
3,3,10,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.134,468.585,16,5
3,3,11,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.079,480.914,16,5
3,3,12,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.288,437.079,16,5
3,3,13,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.198,454.976,16,5
3,3,14,4,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.207,453.018,16,5
3,3,15,4,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.388,418.709,16,5
3,3,16,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.304,434.02,16,5
3,3,17,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.196,455.33,16,5
3,3,18,4,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.123,471.069,16,5
3,3,19,4,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.324,430.262,16,5
3,3,20,4,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.115,472.832,16,5
3,3,21,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.252,444.058,16,5
3,3,22,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.358,424.096,16,5
3,3,23,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.217,451.119,16,5
3,3,24,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.263,441.94,16,5
3,3,25,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.214,451.603,16,5
3,3,26,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.228,448.883,16,5
3,3,27,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.235,447.436,16,5
3,3,28,4,1000000,60,333320,333340,243,9.96,157.391,10,0.5,0.5,2.084,479.76,16,5
3,3,29,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.358,424.066,16,5
3,3,30,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.017,495.806,16,5
3,3,31,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.204,453.763,16,5
3,3,32,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.187,457.212,16,5
3,3,33,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.153,464.486,16,5
3,3,34,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.213,451.96,16,5
3,3,35,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.322,430.609,16,5
3,3,36,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.28,438.661,16,5
3,3,37,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.151,464.99,16,5
3,3,38,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.259,442.617,16,5
3,3,39,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.232,448.104,16,5
3,3,40,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.324,430.293,16,5
3,3,41,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.176,459.532,16,5
3,3,42,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.155,464.073,16,5
3,3,43,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.191,456.508,16,5
3,3,44,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.349,425.788,16,5
3,3,45,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.049,488.152,16,5
3,3,46,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.028,493.015,16,5
3,3,47,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.352,425.095,16,5
3,3,48,4,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.199,454.735,16,5
3,3,49,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.192,456.196,16,5
3,3,50,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.264,441.664,16,5
3,3,51,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.233,447.753,16,5
3,3,52,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.195,455.641,16,5
3,3,53,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.22,450.45,16,5
3,3,54,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.195,455.572,16,5
3,3,55,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.027,493.401,16,5
3,3,56,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.048,488.331,16,5
3,3,57,4,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.357,424.238,16,5
3,3,58,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.293,436.134,16,5
3,3,59,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.273,439.899,16,5
3,3,60,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.999,500.24,16,5
3,3,61,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.363,423.251,16,5
3,3,62,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.187,457.152,16,5
3,3,63,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.103,475.483,16,5
3,3,64,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.168,461.237,16,5
3,3,65,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.398,417.065,16,5
3,3,66,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.164,462.107,16,5
3,3,67,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.101,476.058,16,5
3,3,68,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.161,462.722,16,5
3,3,69,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.136,468.156,16,5
3,3,70,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.211,452.241,16,5
3,3,71,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.994,501.567,16,5
3,3,72,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.185,457.753,16,5
3,3,73,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.131,469.181,16,5
3,3,74,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.358,423.998,16,5
3,3,75,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.404,416.053,16,5
3,3,76,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.306,433.604,16,5
3,3,77,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.245,445.368,16,5
3,3,78,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.205,453.523,16,5
3,3,79,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.238,446.786,16,5
3,3,80,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.016,496.144,16,5
3,3,81,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.223,449.826,16,5
3,3,82,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.389,418.585,16,5
3,3,83,4,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.38,420.205,16,5
3,3,84,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.256,443.287,16,5
3,3,85,4,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.283,438.004,16,5
3,3,86,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.121,471.54,16,5
3,3,87,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.089,478.803,16,5
3,3,88,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.111,473.616,16,5
3,3,89,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.912,522.933,16,5
3,3,90,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.277,439.223,16,5
3,3,91,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,1.755,569.679,16,5
3,3,92,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.281,438.476,16,5
3,3,93,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.237,447.019,16,5
3,3,94,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.278,439.07,16,5
3,3,95,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.066,484.105,16,5
3,3,96,4,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.243,445.807,16,5
3,3,97,4,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.25,444.51,16,5
3,3,97,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.179,458.97,16,5
3,3,98,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.309,433.166,16,5
3,3,99,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.22,450.4,16,5
3,3,100,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.439,409.941,16,5
3,3,1,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.385,419.375,16,5
3,3,2,5,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.325,430.1,16,5
3,3,3,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.108,474.318,16,5
3,3,4,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,1.999,500.167,16,5
3,3,5,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.313,432.354,16,5
3,3,6,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.22,450.45,16,5
3,3,7,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.298,435.169,16,5
3,3,8,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.274,439.802,16,5
3,3,9,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.188,457.03,16,5
3,3,10,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.156,463.885,16,5
3,3,11,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.141,467.126,16,5
3,3,12,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.373,421.341,16,5
3,3,13,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.16,462.963,16,5
3,3,14,5,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.306,433.604,16,5
3,3,15,5,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.413,414.451,16,5
3,3,16,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.272,440.101,16,5
3,3,17,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.332,428.755,16,5
3,3,18,5,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.115,472.879,16,5
3,3,19,5,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.279,438.885,16,5
3,3,20,5,1000000,60,333320,333340,243,9.96,157.391,10,0.6,0.6,2.281,438.468,16,5
3,3,21,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.163,462.339,16,5
3,3,22,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.236,447.194,16,5
3,3,23,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.228,448.732,16,5
3,3,24,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.352,425.095,16,5
3,3,25,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.187,457.317,16,5
3,3,26,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.235,447.394,16,5
3,3,27,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.23,448.489,16,5
3,3,28,5,1000000,60,333320,333340,243,9.96,157.391,10,0.5,0.5,2.058,485.997,16,5
3,3,29,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.352,425.095,16,5
3,3,30,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.105,475.04,16,5
3,3,31,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.198,454.924,16,5
3,3,32,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.12,471.726,16,5
3,3,33,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.218,450.797,16,5
3,3,34,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.039,490.406,16,5
3,3,35,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.267,441.152,16,5
3,3,36,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.162,462.624,16,5
3,3,37,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.196,455.287,16,5
3,3,38,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.175,459.814,16,5
3,3,39,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.224,449.699,16,5
3,3,40,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.367,422.505,16,5
3,3,41,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.253,443.902,16,5
3,3,42,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.031,492.368,16,5
3,3,43,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.22,450.374,16,5
3,3,44,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.165,461.858,16,5
3,3,45,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.207,453.087,16,5
3,3,46,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.106,474.928,16,5
3,3,47,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.343,426.743,16,5
3,3,48,5,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.354,424.794,16,5
3,3,49,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.141,467.063,16,5
3,3,50,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.274,439.834,16,5
3,3,51,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.25,444.469,16,5
3,3,52,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.244,445.575,16,5
3,3,53,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.198,454.864,16,5
3,3,54,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.343,426.78,16,5
3,3,55,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,1.989,502.828,16,5
3,3,56,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.07,483.004,16,5
3,3,57,5,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.469,405.104,16,5
3,3,58,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.322,430.601,16,5
3,3,59,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.464,405.92,16,5
3,3,60,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.103,475.398,16,5
3,3,61,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.504,399.407,16,5
3,3,62,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.454,407.512,16,5
3,3,63,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.197,455.123,16,5
3,3,64,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.426,412.222,16,5
3,3,65,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.418,413.601,16,5
3,3,66,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.225,449.421,16,5
3,3,67,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.166,461.601,16,5
3,3,68,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.259,442.608,16,5
3,3,69,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.18,458.716,16,5
3,3,70,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.33,429.169,16,5
3,3,71,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,1.997,500.73,16,5
3,3,72,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.031,492.469,16,5
3,3,73,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.271,440.262,16,5
3,3,74,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.346,426.242,16,5
3,3,75,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.413,414.372,16,5
3,3,76,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.357,424.261,16,5
3,3,77,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.352,425.185,16,5
3,3,78,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.235,447.494,16,5
3,3,79,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.199,454.683,16,5
3,3,80,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.168,461.264,16,5
3,3,81,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.323,430.478,16,5
3,3,82,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.366,422.692,16,5
3,3,83,5,1000000,60,333320,333340,243,9.96,157.391,10,0.7,0.7,2.357,424.358,16,5
3,3,84,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.265,441.42,16,5
